Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
877,0.0,0.0,1.4371239924837242,1.4371239924837242,0.011647403123695017,0.005823701561847508,23.279396159497725,0.09286181288076513,60.35423105129161,83.63362721078933,0.33361562247478643,0.2407538095940213,23.281199452455688,0.05527917038079603,74.12734843602024,97.40854788847594,0.2312880711438181,0.17600890076302209,2.1251933832575287,0.002186637127161908,215.3675462657984,217.49273964905592,0.2237809053761554,0.22159426824899348,0.83203125
878,0.0,0.0,1.4209734163497432,1.4209734163497432,0.012267275087029855,0.0061336375435149275,14.836609133944732,0.058538650036126676,66.44963126381897,81.2862403977637,0.3207192921535165,0.26218064211738984,35.26361320010361,0.0957292982342381,108.83379169913303,144.09740489923664,0.3911778231601705,0.29544852492593243,13.58671369889062,0.012370873723649204,159.00864543486804,172.5953591337587,0.1571502454862173,0.1447793717625681,0.830078125
879,0.0,0.0,1.3051825381907998,1.3051825381907998,0.011473923955776214,0.005736961977888107,15.82944979060561,0.0695787362474793,57.20539193626374,73.03484172686935,0.32102644479823206,0.25144770855075277,34.63145146358842,0.08859877431038883,81.30915137946242,115.94060284305084,0.2966146341137938,0.20801585980340495,3.745018963213036,0.0032794042010688453,149.88468884430105,153.6297078075141,0.1345290675806603,0.13124966337959146,0.83984375
880,0.0,0.0,1.480859056551746,1.480859056551746,0.013516763921805635,0.006758381960902817,16.344419368672465,0.07517583227746977,54.561374858520495,70.90579422719294,0.3261297923217196,0.2509539600442498,64.20583430736589,0.16139223962272134,96.85496340694107,161.06079771430694,0.40485359529939124,0.24346135567666988,15.05549306352812,0.01342004677048656,176.62112642990888,191.676619493437,0.17085519468253688,0.15743514791205032,0.82421875
881,0.0,0.0,1.5772273577634657,1.5772273577634657,0.013536613096601629,0.0067683065483008144,22.942788416720187,0.10114576467614478,64.17465185519784,87.11744027191803,0.3840666597661622,0.2829208950900174,76.9460247168515,0.18315563536586382,93.16749712836564,170.11352184521715,0.40492345501328975,0.22176781964742595,3.53408607965643,0.0033767408573796938,187.56948559348132,191.10357167313774,0.1825952237480891,0.1792184828907094,0.828125
882,0.0,0.0,1.4801598743282363,1.4801598743282363,0.013109878196872224,0.006554939098436112,20.619590960061817,0.09523824329773965,60.14969752122264,80.76928848128445,0.3730590564218849,0.2778208131241453,56.35835056016429,0.13064209658599837,78.1467050646488,134.50505562481308,0.31179092882576886,0.1811488322397705,4.0796460157013055,0.003669829558182347,181.0008368815427,185.080482897244,0.16648842182995358,0.16281859227177123,0.845703125
883,0.0,0.0,1.4040216170905997,1.4040216170905997,0.012360899897509771,0.006180449948754886,18.637044641494093,0.074668822107778,66.40990629249228,85.04695093398638,0.3407383398095277,0.26606951770174975,44.548652472442726,0.11566923227104908,112.42490180812847,156.9735542805712,0.4075770983583226,0.29190786608727354,3.631056768916195,0.003434014006931233,114.82431572928537,118.45537249820157,0.11202727862514159,0.10859326461821035,0.8125
884,0.0,0.0,1.5599754538520072,1.5599754538520072,0.013081826070683505,0.006540913035341753,18.42962393181573,0.07576538590747965,61.56934929824778,79.99897323006351,0.3288809962374928,0.2531156103300131,45.22480483464862,0.11999754494031717,92.26324959220386,137.48805442685247,0.36480486870344697,0.2448073237631298,11.617920037518747,0.008562913199910545,201.21648636409728,212.83440640161604,0.1568682296044407,0.14830531640453015,0.8359375
885,0.0,0.0,1.5704178752301154,1.5704178752301154,0.013713955302561648,0.006856977651280824,11.575361689891269,0.04501393254648097,61.13626169957254,72.71162338946381,0.28275886303032643,0.2377449304838454,33.911609311858975,0.09601388147801194,81.35162673331865,115.26323604517763,0.3263446031900257,0.23033072171201377,4.447356391136858,0.004323687802680576,188.66105583247216,193.108412223609,0.1877386053859288,0.1834149175832482,0.8125
886,0.0,0.0,1.584035931738218,1.584035931738218,0.014357392930833511,0.0071786964654167555,16.04161991929492,0.06815536695707715,59.06277664877345,75.10439656806835,0.3190929428535876,0.2509375758965104,47.29449890401261,0.12391187832091294,95.1729586994465,142.4674576034591,0.3732656160937119,0.24935373777279893,1.9077236222305816,0.0019250007787702957,139.5248270468892,141.43255066911976,0.14271342400383497,0.14078842322506466,0.814453125
887,0.0,0.0,1.4936415182406326,1.4936415182406326,0.012305206733942213,0.006152603366971107,9.64691703624726,0.03818530177616634,51.603634089478746,61.25055112572601,0.24244748554427237,0.20426218376810604,38.287806517074145,0.09980402989490908,93.59446261156596,131.8822691286401,0.34377477134537815,0.24397074145046904,3.6729781697454964,0.0030732243617586,196.758029100395,200.4310072701405,0.16770299901812152,0.16462977465636291,0.8359375
888,0.0,0.0,1.4671055927496957,1.4671055927496957,0.01254298705794241,0.006271493528971205,15.350567060130082,0.0651070143887003,59.277598149356486,74.62816520948657,0.31652361812197255,0.25141660373327224,48.9099843118299,0.11188908728598185,90.99599899368727,139.90598330551717,0.32005638517687873,0.2081672978908969,1.006422183230695,0.0009411045395512951,187.65141506470982,188.6578372479405,0.17641378540169603,0.17547268086214474,0.818359375
889,0.0,0.0,1.582817368866234,1.582817368866234,0.013713701624595493,0.006856850812297747,18.121320792415652,0.07666264250801343,60.32038627711127,78.44170706952693,0.33184935114146386,0.25518670863345044,50.151321539026696,0.12135909995182628,102.17194257126154,152.32326411028822,0.3686007400575403,0.24724164010571406,6.134828157486552,0.0052945189386413094,184.36045967749268,190.49528783497925,0.16440247114883197,0.15910795221019067,0.822265625
890,0.0,0.0,1.5073799562122927,1.5073799562122927,0.012597591861918663,0.006298795930959332,13.320168049295184,0.05500789955785765,57.189900491225785,70.51006854052096,0.2911833209416503,0.23617542138379266,32.28982328211941,0.07905908143223443,90.80177207323656,123.09159535535596,0.30138004707543853,0.22232096564320408,6.193927726467034,0.0060661370888740315,177.0806119063297,183.27453963279675,0.17949329269086672,0.1734271556019927,0.837890625
891,0.0,0.0,1.5503836782694715,1.5503836782694715,0.013475342704542393,0.006737671352271196,17.13392306173071,0.07416989482258365,63.38924365031363,80.52316671204434,0.3485713566178709,0.2744014617952873,43.8435517255749,0.10568777217980184,78.63881615982785,122.48236788540277,0.2952518234412129,0.18956405126141104,19.43584248705313,0.020456236242919895,196.81283394072622,216.24867642777934,0.22760186573708496,0.20714562949416504,0.8203125
892,0.0,0.0,1.4518238376912238,1.4518238376912238,0.012170633780631249,0.0060853168903156245,14.794251493242658,0.06176785049742693,57.25658605098522,72.05083754422789,0.30082125910046986,0.23905340860304294,41.229949943999316,0.10058388051251459,83.27223530110486,124.50218524510417,0.3037334011137484,0.20314952060123384,0.7856030844087789,0.0007203117804670002,168.35668565563157,169.14228874004036,0.15508490938053202,0.15436459760006502,0.83984375
893,0.0,0.0,1.5998980867753254,1.5998980867753254,0.013586952842609634,0.006793476421304817,19.224222655310793,0.08162976404953218,63.40794358712056,82.63216624243135,0.35087214470063266,0.2692423806511005,33.08377574122407,0.07737380755877307,85.2619402230366,118.34571596426066,0.27677792051449585,0.1994041129557228,2.874907178684995,0.002956482446696239,159.66408818980454,162.53899536848957,0.16715102674389123,0.164194544297195,0.830078125
894,0.00090336187556872,7.806632284663533e-06,1.5912481544835786,1.5921515163591473,0.013758983820144401,0.006875588593929868,25.952259679093668,0.11388867235955344,68.87610788700108,94.82836756609476,0.41614398968218996,0.3022553173226365,35.418753545470906,0.0783134890582478,85.31218698998794,120.73094053545884,0.26694505718495676,0.18863156812670898,10.918368915564619,0.008845675551372952,180.30722877188103,191.22559768744566,0.1549242022633236,0.14607852671195065,0.82421875
895,0.0,0.0,1.4476709321254517,1.4476709321254517,0.012099115065365559,0.0060495575326827795,24.498042080349244,0.10157314148824244,73.5454444680403,98.04348654838955,0.40650534024383533,0.3049321987555929,40.36023183412572,0.09552904721154451,92.63100196892934,132.99123380305505,0.31477831705494724,0.21924926984340276,2.676794469648869,0.001966261754425279,197.18479486606216,199.86158933571105,0.14681000119557533,0.14484373944115006,0.818359375
896,0.0,0.0,1.5381713294617867,1.5381713294617867,0.014001593499145782,0.007000796749572891,13.015810700695873,0.06109109961327942,59.10240870909008,72.11821940978595,0.3384945761127293,0.27740347649944985,53.513226523844615,0.14175885517891945,94.14007936877555,147.65330589262018,0.39114000344184163,0.24938114826292224,6.488164223206365,0.005075482119168912,189.9320859089782,196.42025013218455,0.15365324197911864,0.14857775985994973,0.833984375
897,0.00018113109747019962,1.705042454200877e-06,1.4255329813113717,1.425714112408842,0.013420683268428484,0.006709489112987142,21.227447494523364,0.09639776085852726,64.77189084771751,85.99933834224088,0.3905388838505312,0.294141122992004,64.51999146633726,0.19098198145495315,107.65299657140507,172.17298803774236,0.509639534370116,0.31865755291516284,7.086701285425645,0.005863121018048751,133.98654575633302,141.07324704175866,0.1167157308458839,0.11085260982783514,0.814453125
898,0.0,0.0,1.4507903298345757,1.4507903298345757,0.013148146396212841,0.006574073198106421,18.43677181848699,0.08615465059603486,61.49125382629286,79.92802564477985,0.3735019986173499,0.28734734802131506,37.213801147723466,0.08826707779703565,86.87300684822503,124.0868079959485,0.29432037569841857,0.20605329790138294,5.774312254391381,0.005825927004453828,156.24551953284077,162.01983178723216,0.16346807579525197,0.15764214879079813,0.830078125
899,0.0,0.0,1.4885582188931696,1.4885582188931696,0.013015546103831,0.0065077730519155,32.373727291971484,0.13821631868835235,73.18600264609039,105.55972993806186,0.4506764742345202,0.3124601555461678,62.74438833028846,0.15858540447720448,92.99600200641198,155.74039033670044,0.3936312625277577,0.23504585805055317,2.9844721326204713,0.0022935417532288197,206.68139180453448,209.66586393715494,0.16112645446095364,0.15883291270772482,0.810546875
900,0.0,0.0,1.3962721689332176,1.3962721689332176,0.011945278523126364,0.005972639261563182,16.128041546053154,0.06629380989027578,58.7235965844093,74.85163813046245,0.30767531532127923,0.24138150543100345,46.7866490542352,0.1243011949202624,81.88255699453178,128.669206048767,0.3418440171417964,0.21754282222153398,7.44559862640806,0.007091379284751105,183.068763693267,190.51436231967506,0.18145076980238325,0.17435939051763216,0.810546875
901,0.0,0.0,1.533758849268596,1.533758849268596,0.012487105056193437,0.006243552528096719,20.478511424642164,0.0833629496827054,60.63276875689872,81.11128018154088,0.3301839390697688,0.2468209893870634,50.893964356707244,0.11410905717984841,95.62822142154695,146.52218577825417,0.32851652816634513,0.2144074709864967,2.4402863450110277,0.002250626905471048,162.556065912704,164.99635225771505,0.15217280974217556,0.14992218283670453,0.83203125
902,0.0,0.0,1.6108227892796103,1.6108227892796103,0.013488365848133888,0.006744182924066944,19.109775597854647,0.08719697147112679,59.39181836963093,78.50159396748558,0.35819893407797426,0.2710019626068475,36.05131974905555,0.0707528640389715,94.84888574063103,130.90020548968658,0.2568994562793462,0.18614659224037466,3.099088394714898,0.003091757403774258,161.44055451565183,164.53964291036672,0.1641504192168415,0.16105866181306724,0.83984375
903,0.0,0.0,1.4349682877279635,1.4349682877279635,0.012743538832454127,0.0063717694162270634,23.914576974313704,0.10867803481368088,66.23698479951526,90.15156177382897,0.40968713682400615,0.3010091020103253,47.48528896351975,0.11860400638877963,92.33594761649685,139.82123658001657,0.3492315030316739,0.23062749664289423,7.794638889059214,0.006219158337077568,187.5130777965369,195.3077166855961,0.15583141590121985,0.1496122575641423,0.845703125
904,0.0,0.0,1.5052567206336458,1.5052567206336458,0.013914031055694703,0.006957015527847351,27.834942831499603,0.12965297070722626,62.099124423163644,89.93406725466323,0.41890579973296027,0.289252829025734,56.36343054456022,0.1567077848837301,93.79461873507744,150.15804927963765,0.4174858602063042,0.2607780753225741,8.044545786188282,0.005954671625877156,139.0823030314504,147.1268488176387,0.10890510108889896,0.1029504294630218,0.84375
905,0.0,0.0,1.4644884752559006,1.4644884752559006,0.013045729812052912,0.006522864906026456,15.49483573023126,0.0649705404342472,63.02776647097232,78.52260220120357,0.3292487890892576,0.2642782486550104,42.37411485686939,0.11279881327610676,104.47357724592108,146.84769210279046,0.39090481199383925,0.2781059987177325,21.839183783271707,0.02051835895286094,198.71765243148286,220.55683621475455,0.20721764970118026,0.1866992907483193,0.83203125
906,0.0,0.0,1.38214248260721,1.38214248260721,0.011349512658316473,0.005674756329158237,21.80218600909766,0.09091338435050769,60.97239665964358,82.77458266874123,0.3451634366148406,0.2542500522643329,41.55918199472549,0.0873157770045374,83.60983349964239,125.16901549436787,0.262979907693342,0.17566413068880463,6.638968727610899,0.006601562648014135,180.35830551325066,186.99727424086157,0.18594367160894365,0.1793421089609295,0.830078125
907,0.0,0.0,1.4040286557670016,1.4040286557670016,0.011813670930947028,0.005906835465473514,14.051721369408737,0.061425698397402514,58.061801743455305,72.11352311286404,0.3152370734270608,0.25381137502965834,34.942208517969114,0.08613517628311909,86.28993601294205,121.23214453091117,0.29884636899755784,0.21271119271443872,15.515113133205443,0.011473776800003424,165.03770345895973,180.5528165921652,0.13352288832214645,0.12204911152214304,0.85546875
908,0.0,0.0,1.4715016761281718,1.4715016761281718,0.01244973530022689,0.006224867650113445,16.8388870769887,0.06845069898970578,65.37502876098935,82.21391583797806,0.3342026097128994,0.26575191072319365,53.75555778896204,0.13857260034499358,82.09141803127682,135.84697582023884,0.35019018428415144,0.2116175839391578,2.7893041551415743,0.002535058343756785,132.28494919228703,135.07425334742862,0.12276219943383578,0.12022714109007898,0.822265625
909,0.0,0.0,1.52110496980199,1.52110496980199,0.014279810273257202,0.007139905136628601,10.244735467175266,0.04301595034895291,58.17911492860043,68.42385039577569,0.28730043452458387,0.24428448417563092,55.956396100760855,0.16415836179892923,108.08406691982684,164.0404630205877,0.48124281681234554,0.31708445501341637,37.23832210966234,0.04096704563488607,205.20384912452386,242.44217123418622,0.2667182335316512,0.2257511878967651,0.77734375
910,0.0,0.0,1.45802234678578,1.45802234678578,0.012093213221406534,0.006046606610703267,10.164690861204548,0.04478892592825866,55.20232123591722,65.36701209712177,0.2880282640118217,0.24323933808356302,34.22473944884062,0.07152163429942418,93.08880128245023,127.31354073129086,0.26605527604262563,0.19453364174320142,3.7713291946870715,0.0036656691312686026,177.51226554408458,181.28359473877165,0.1762046331504248,0.17253896401915622,0.845703125
911,0.0,0.0,1.5424822362809418,1.5424822362809418,0.013672877293710977,0.006836438646855489,21.970018024110875,0.09851445550886719,68.76233447369307,90.73235249780394,0.4068475635090654,0.30833310800019825,47.65764708851639,0.1221136173230387,84.7952551561871,132.45290224470347,0.33938526146694603,0.21727164414390732,4.383285285797164,0.0031872696847753575,207.2120546867484,211.59533997254553,0.15385980344913333,0.15067253376435796,0.830078125
912,0.0,0.0,1.5554801994632532,1.5554801994632532,0.01224521575707008,0.00612260787853504,14.884112818559563,0.06179007337911839,63.33445454706094,78.21856736562052,0.3247174404042808,0.2629273670251624,37.55922178938616,0.07565190604691545,90.0713580972289,127.63057988661507,0.25707392694233305,0.18142202089541756,3.4191132407590277,0.003154254481695536,162.16013861245418,165.57925185321318,0.15275279303643302,0.14959853855473748,0.83984375
913,0.0,0.0,1.4650670943726152,1.4650670943726152,0.011908675118764343,0.005954337559382171,12.939333112678959,0.050944763056961245,58.207667582746375,71.14700069542533,0.28012008509853337,0.22917532204157215,51.658282716927225,0.13367910876428593,87.39430121176112,139.05258392868834,0.35983436756536097,0.22615525880107504,2.362748786617279,0.0020255701152837053,121.68821406854322,124.05096285516049,0.10634813339226305,0.10432256327697935,0.849609375
914,0.0,0.0,1.575154530182171,1.575154530182171,0.013777257650695313,0.0068886288253476565,18.939206342596563,0.09091546165515817,58.661241925433764,77.60044826803032,0.3725119443398992,0.281596482684741,41.237157647871534,0.08524005987402161,106.18884864427007,147.4260062921416,0.3047397619069088,0.21949970203288724,36.1204079442875,0.02591621592810649,181.46410118421176,217.5845091284993,0.15611582044928307,0.13019960452117654,0.837890625
915,0.0,0.0,1.5623543538557922,1.5623543538557922,0.013165815446625012,0.006582907723312506,13.660699672290823,0.05980711320903142,60.96320069338221,74.62390036567304,0.32670654976201974,0.2668994365529883,23.6714819037246,0.050258950701749835,97.39738708716283,121.06886899088742,0.25705168535190887,0.20679273465015904,0.3856742213838053,0.00037451643706792426,191.46917604944178,191.8548502708256,0.18630437549033146,0.18592985905326354,0.82421875
916,0.0,0.0,1.466672836443644,1.466672836443644,0.013490868414951116,0.006745434207475558,19.010081856396226,0.08538089290032358,61.46929201762206,80.4793738740183,0.36146087393677734,0.27607998103645376,41.344000868031884,0.11809902769681321,94.22567436020877,135.56967522824064,0.38725441402570593,0.26915538632889274,12.428534182817636,0.009377906495608917,184.1348709460403,196.56340512885794,0.14831622190051563,0.13893831540490673,0.798828125
917,0.0,0.0,1.5132142606586991,1.5132142606586991,0.013057169336137885,0.006528584668068943,19.56510097353039,0.08704917719836228,62.4030908261276,81.96819179965799,0.364693423369042,0.27764424617067973,39.404179460387354,0.09562763834657083,96.4311733519725,135.83535281235987,0.32965066577461755,0.2340230274280467,6.752075843083803,0.005689655433104856,199.199693896841,205.95176973992483,0.17354582988853726,0.1678561744554324,0.841796875
918,0.0,0.0,1.6039191041678142,1.6039191041678142,0.0137720423137138,0.0068860211568569,12.84567535575828,0.05471880266976646,54.153207174998535,66.99888253075682,0.2853955538158574,0.23067675114609093,39.20081515095213,0.08809389723993907,100.08704488426295,139.2878600352151,0.31301416517649183,0.22492026793655276,4.2053735269818375,0.0041610459840748844,189.79497040329704,194.0003439302789,0.1919554462501185,0.18779440026604363,0.810546875
919,0.0,0.0,1.4674439261170917,1.4674439261170917,0.01332313310911945,0.006661566554559725,18.795483113065583,0.08998956411522897,60.25119953696605,79.04668265003163,0.37846202056314016,0.28847245644791114,46.09830235914248,0.10463326868993487,98.33412049817639,144.43242285731887,0.327830651780411,0.22319738309047613,6.636687685111986,0.0074142430897112845,203.9471786283935,210.58386631350547,0.23525590621389134,0.22784166312418003,0.806640625
920,0.0,0.0,1.5781181469267458,1.5781181469267458,0.01292512501532227,0.006462562507661135,13.549703027935639,0.058738701988401934,58.454795628236894,72.00449865617253,0.31214343072090067,0.25340472873249875,29.262758714950447,0.06693859328238477,93.17451694727646,122.43727566222691,0.2800754049880397,0.2131368117056549,1.5197325674613509,0.0013127626374983578,166.49613203685857,168.01586460431992,0.14513405468962112,0.14382129205212274,0.845703125
921,0.0,0.0,1.4945702165925672,1.4945702165925672,0.01300404220809736,0.00650202110404868,11.50313351109208,0.04769776974708397,59.386780700003364,70.88991421109546,0.2939451934701882,0.24624742372310418,36.11369718676463,0.08714698820643937,95.02840512964954,131.14210231641417,0.31646273115799156,0.22931574295155216,5.50693108533253,0.0054278735451725665,179.1086488114397,184.61557989677223,0.18196523737465173,0.17653736382947918,0.833984375
922,0.0,0.0,1.5277218389054117,1.5277218389054117,0.013752594583486518,0.006876297291743259,18.74803919134479,0.08603333388687401,63.33406605767939,82.08210524902417,0.3766685729079858,0.29063523902111177,42.14197596837318,0.09780458595616189,101.5086681752029,143.65064414357607,0.3333894875584965,0.2355849016023346,1.748634130442869,0.0013527639460564516,162.37851442320456,164.12714855364743,0.12697069402173577,0.12561793007567934,0.828125
923,0.0,0.0,1.5126072490149227,1.5126072490149227,0.014001155635911026,0.007000577817955513,17.799240395150072,0.08141224571296177,58.547299286792715,76.34653968194279,0.34920272494405546,0.2677904792310937,47.30093874596254,0.1222850997837878,89.60927159109642,136.91021033705897,0.3539481282264336,0.2316630284426458,4.870142063584843,0.004578389305088513,153.00825131150464,157.87839337508947,0.14842046459749528,0.14384207529240675,0.83203125
924,0.0,0.0,1.4377406297796467,1.4377406297796467,0.013193474956591292,0.006596737478295646,19.041063022627714,0.08600039015180107,54.99957111561838,74.04063413824609,0.33441008075069073,0.24840969059888965,39.70141933434388,0.10317695950648319,88.65426009719783,128.35567943154172,0.33357368479970445,0.23039672529322125,4.492005808361389,0.004750080951784891,144.16487260028046,148.65687840864186,0.15719752747565519,0.1524474465238703,0.83984375
925,0.0,0.0,1.539593672962752,1.539593672962752,0.013214906840459187,0.006607453420229593,15.220943284230893,0.06353732726754005,61.53493875592978,76.75588204016067,0.32040482024178396,0.2568674929742439,36.77706160523778,0.0918652630403286,85.87905119237284,122.65611279761063,0.306382173393971,0.21451691035364237,4.593997624960175,0.003850780801352318,190.14733592543192,194.74133355039208,0.16323608536303907,0.15938530456168676,0.826171875
926,0.0,0.0,1.4860394393658287,1.4860394393658287,0.013100494257574351,0.006550247128787176,12.166226227383397,0.05320800661310255,59.02017470549983,71.18640093288323,0.3113279681644094,0.2581199615513068,43.834790337539275,0.12528942211515554,91.80232211870828,135.63711245624754,0.38768054566143034,0.2623911235462748,11.30720832019433,0.007787584450143239,163.8772861592447,175.18449447943902,0.12065436547036541,0.11286678102022217,0.818359375
927,0.0,0.0,1.4174701611563603,1.4174701611563603,0.011864152813075426,0.005932076406537713,24.00265590659263,0.098880962586496,63.47543446942309,87.47809037601571,0.36037336098432,0.261492398397824,40.73252197578821,0.09788394869199672,93.65108572777989,134.38360770356812,0.3229360109182617,0.22505206222626495,6.791127160396734,0.005217861723994639,186.2376069627582,193.02873412315495,0.14831076191386003,0.14309290018986537,0.84765625
928,0.0,0.0,1.6051073883175768,1.6051073883175768,0.013155038183718161,0.006577519091859081,14.008469272760262,0.06144114533877137,63.9160637231974,77.92453299595766,0.3417769967608406,0.28033585142206924,42.392375592520274,0.09500224062448265,98.02061820616701,140.4129937986873,0.31466858927388147,0.21966634864939882,8.189561707091064,0.006423545398460433,158.27656554368212,166.46612725077318,0.1305689808497761,0.12414543545131568,0.82421875
929,0.0,0.0,1.559760704075083,1.559760704075083,0.013553692773734183,0.006776846386867092,17.90430162492197,0.0780944571412801,66.64049095167638,84.54479257659834,0.3687649939499023,0.2906705368086222,33.32831328474478,0.0814527081728807,86.19673580989235,119.52504909463713,0.2921131609654835,0.21066045279260281,5.91037147540528,0.004814882758156869,193.597372722372,199.50774419777727,0.16252893775865065,0.1577140550004938,0.826171875
930,0.0,0.0,1.5252385618687359,1.5252385618687359,0.013379323950247728,0.006689661975123864,19.243648706303233,0.0811052484288464,61.278922809132034,80.52257151543527,0.339374474485692,0.25826922605684566,31.953809222489713,0.08211837156119466,91.4143358890588,123.36814511154851,0.3170448664992114,0.23492649493801676,7.6221592183991005,0.008096477951050667,155.88599053605515,163.50814975445425,0.17368308524812978,0.1655866072970791,0.828125
931,0.0,0.0,1.4560576983397333,1.4560576983397333,0.012779741715803393,0.0063898708579016965,12.956926673095003,0.06108129352936798,57.93026842614861,70.88719509924361,0.3341750463342093,0.27309375280484127,43.38528048117769,0.10040369800536357,102.49658519197168,145.88186567314938,0.3376047964438171,0.2372010984384535,3.441253388644327,0.002949580050101174,132.33462313019666,135.775876518841,0.1163767300561214,0.11342715000602022,0.841796875
932,0.0,0.0,1.5345912618974649,1.5345912618974649,0.01320458205861299,0.006602291029306495,14.871819576994852,0.06523288606216437,57.523222653054226,72.39504223004907,0.31754941060229375,0.2523165245401294,28.61830873359009,0.06733393231166908,89.48532644999467,118.10363518358476,0.2778774333327262,0.2105435010210571,10.590497783092411,0.009077129420666663,185.8339726845293,196.42447046762172,0.16835566904768226,0.15927853962701563,0.833984375
933,0.0,0.0,1.4208108960152572,1.4208108960152572,0.012216131074377301,0.0061080655371886505,15.351009399800503,0.06522061695640406,60.72975532247294,76.08076472227344,0.32323831511471685,0.25801769815831277,26.48369891712363,0.06359780449102133,95.07986434574093,121.56356326286456,0.29192205189377074,0.2283242474027494,24.690482219192763,0.02238982895145047,197.1473522687806,221.83783448797337,0.2011670377699206,0.17877720881847015,0.837890625
934,0.0,0.0,1.4312975010345466,1.4312975010345466,0.011974019500139503,0.005987009750069752,22.173941395520803,0.09818661170276685,66.78597031717584,88.95991171269665,0.39391609063291716,0.2957294789301503,45.84475948325393,0.09663167241625269,72.9645340859947,118.80929356924864,0.250426458020435,0.15379478560418233,1.0745677741423505,0.0009481294991889675,195.38664193400024,196.4612097081426,0.17334473716123583,0.17239660766204684,0.8515625
935,0.0,0.0,1.4989189352703978,1.4989189352703978,0.011934896387696793,0.005967448193848397,18.167376711283236,0.07317496643187152,60.31826091695471,78.48563762823795,0.31612620743772096,0.24295124100584942,52.17495015150929,0.11927513690493291,97.86940654460298,150.04435669611226,0.3430106044140355,0.22373546750910264,1.7424072696572184,0.0015445254763262236,137.13646562995328,138.8788728996105,0.12310667032462433,0.12156214484829811,0.83984375
936,0.0,0.0,1.5415460521650568,1.5415460521650568,0.012511691624020965,0.006255845812010483,15.45463865281102,0.0646773696722703,55.80004935449636,71.25468800730738,0.2981995179999022,0.23352214832763193,33.74170971029902,0.08183669519730219,82.25416945570235,115.99587916600137,0.28133486681481573,0.19949817161751354,0.013324439632574818,1.0983528079092132e-05,173.2083695501513,173.2216939897839,0.14278914478274687,0.14277816125466777,0.845703125
937,0.0,0.0,1.561477996989955,1.561477996989955,0.013155992810855666,0.006577996405427833,14.489314508893507,0.05531636351244586,63.71554871740101,78.20486322629452,0.2985654455917513,0.24324908207930546,47.60094774924451,0.1253295210503624,90.64778679332103,138.24873454256553,0.3639979560346764,0.238668434984314,10.889931093138015,0.009856111747636556,211.19595943988796,222.08589053302597,0.2010024981743144,0.19114638642667783,0.830078125
938,0.0,0.0,1.5786031948403696,1.5786031948403696,0.01424794529499985,0.007123972647499925,19.10263123726639,0.08587023927466804,60.76524965080398,79.86788088807037,0.3590224800466135,0.2731522407719455,53.54611630174788,0.14819615297939637,97.31119125358424,150.8573075553321,0.41751809790545114,0.26932194492605477,11.81009001725031,0.008744033218785162,160.3872255514469,172.19731556869723,0.1274925970351651,0.11874856381637994,0.845703125
939,0.0,0.0,1.3985861201770449,1.3985861201770449,0.013153088389961586,0.006576544194980793,18.836232816606955,0.09618501329637553,60.21630472137614,79.0525375379831,0.40367250969096957,0.307487496394594,43.380067913733576,0.10836716195248007,97.08106148467135,140.46112939840492,0.3508840508920991,0.24251688893961904,0.259334440449514,0.00020483172178244356,179.62579159017918,179.8851260306287,0.14207977939235023,0.1418749476705678,0.802734375
940,0.0,0.0,1.391010777892081,1.391010777892081,0.012627023418107366,0.006313511709053683,15.054811565613985,0.06672919145137547,58.14404345352844,73.19885501914241,0.3244477946007838,0.25771860314940837,32.648700228575954,0.08566987666023283,96.9756432119694,129.62434344054537,0.3401330355257315,0.25446315886549864,2.9063226193047647,0.0028855750808217872,176.9949046335483,179.90122725285306,0.1786169556407578,0.175731380559936,0.80078125
941,0.0,0.0,1.506886481219091,1.506886481219091,0.012926917749640198,0.006463458874820099,11.561660142205357,0.05036606653474036,57.210488822734284,68.77214896493965,0.2995921509455923,0.2492260844108519,28.50344854082512,0.062084794398865085,84.88102256819964,113.38447110902476,0.2469684174090495,0.18488362301018443,3.7307904141228305,0.003875582886969397,178.37863354481968,182.10942395894253,0.18917711495650252,0.18530153206953312,0.845703125
942,0.0,0.0,1.5300421342047394,1.5300421342047394,0.012965189268563628,0.006482594634281814,15.948234390347348,0.0651951175384345,62.343322713744335,78.29155710409168,0.3200496771453047,0.2548545596068702,38.38828013758428,0.09466521669290046,94.54639201517367,132.93467215275794,0.3278159245540095,0.23315070786110906,3.274809096170029,0.002709951397198791,168.16469150923731,171.43950060540735,0.1418686404480919,0.1391586890508931,0.830078125
943,0.0,0.0,1.4442538566878484,1.4442538566878484,0.011958187880729011,0.0059790939403645054,12.339982156852864,0.049490072289191285,53.4102356472353,65.75021780408817,0.2636943061013531,0.2142042338121618,30.947084357084634,0.07657077542710049,75.03274090831356,105.9798252653982,0.26222041813585,0.1856496427087495,4.182870023852558,0.003449819887624217,157.5162656631881,161.69913568704064,0.13336127848194948,0.1299114585943253,0.8515625
