Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
840,0.0,0.0,1.4778233066497948,1.4778233066497948,0.01340524968546019,0.006702624842730095,15.389519517709102,0.06870811543080116,64.16180604075112,79.55132555846022,0.35516519231508636,0.2864570768842852,47.8121331738722,0.1219784323749131,88.1999960061301,136.0121291800023,0.3469944802717369,0.22501604789682383,8.57577455376691,0.01428182292466176,196.53153050973077,205.10730506349768,0.3415792000017953,0.3272973770771335,0.826171875
841,0.0,0.0,1.5736806232579885,1.5736806232579885,0.014319193556456654,0.007159596778228327,13.934468415409327,0.06191022971259709,58.69533841027822,72.62980682568754,0.32269103424048934,0.2607808045278922,31.94128888456305,0.08912182891907082,85.48442975780743,117.42571864237048,0.3276384633496122,0.23851663443054139,2.1538047477142097,0.003712872753536108,152.7411749747914,154.89497972250558,0.2670183313884728,0.2633054586349367,0.833984375
842,0.0,0.0,1.5356730530558018,1.5356730530558018,0.012867840281343215,0.006433920140671607,17.656181487596402,0.0748399494440049,59.40163770690407,77.05781919450047,0.3266280025968835,0.25178805315287867,31.87259249465198,0.07667815631614858,83.56007453594678,115.43266703059875,0.27770455409447325,0.20102639777832465,0.5467935387904828,0.000814332379340731,170.13582057287087,170.68261411166134,0.25419535784767805,0.25338102546833735,0.83203125
843,0.0,0.0,1.4562642670972916,1.4562642670972916,0.012141888905650655,0.006070944452825328,11.270010533527685,0.042945363206515715,61.47889217428773,72.74890270781542,0.277216071836685,0.2342707086301693,29.3262776417366,0.07927589077621397,83.39170899227854,112.71798663401513,0.304703478091459,0.225427587315245,9.33075818828508,0.01549862631138735,187.75477312853698,197.08553131682208,0.3273640726319216,0.31186544632053426,0.8359375
844,0.0,0.0,1.5923431451582983,1.5923431451582983,0.014089867280456273,0.007044933640228137,16.070211662951692,0.06971008256329427,65.89583562423107,81.96604728718276,0.35555598417842493,0.2858459016151307,60.184059175403995,0.149776696193568,89.57098608678183,149.75504526218583,0.37268699095748337,0.22291029476391533,4.338219629642036,0.006747677586810788,191.3167083836405,195.65492801328256,0.3043221609813335,0.29757448339452275,0.814453125
845,0.0,0.0,1.3428887650949521,1.3428887650949521,0.012806582247898183,0.006403291123949092,23.357913831454265,0.11442292410439765,56.41939055525299,79.77730438670726,0.39080341296581034,0.27638048886141264,45.81678771396478,0.12800859696307376,97.38375306967468,143.20054078363947,0.40009134696450843,0.27208275000143467,11.98670011339174,0.01942415497395367,204.90161989209696,216.8883200054887,0.3514622289682861,0.33203807399433244,0.8125
846,0.0,0.0,1.5275357415566784,1.5275357415566784,0.013053202831130423,0.0065266014155652115,27.650646404106553,0.117218119516083,67.86340875346451,95.51405515757106,0.40490836160933774,0.2876902420932547,54.26498055695624,0.12498401817509976,79.35348895423172,133.61846951118795,0.3077523119055929,0.1827682937304931,10.156011734613958,0.01661135327341372,170.8670947161485,181.02310645076247,0.29608460983318213,0.2794732565597684,0.822265625
847,0.0,0.0,1.5881005013608336,1.5881005013608336,0.013543918723603788,0.006771959361801894,11.109313780010915,0.04718715666229206,52.914540021185054,64.02385380119597,0.2719433152456829,0.22475615858339082,37.74382998318441,0.09744825363108896,90.69035690635596,128.4341868895404,0.33159558064167266,0.23414732701058372,0.8304492789928032,0.0012726158701939969,162.91698194306255,163.74743122205535,0.250933542779912,0.24966092690971797,0.81640625
848,0.0,0.0,1.531832288016623,1.531832288016623,0.013116799539801383,0.006558399769900691,25.21050360857272,0.10751483748401988,60.871610097610485,86.0821137061832,0.3671130338806104,0.25959819639659054,51.875581215359745,0.13707768571325382,89.19287628814638,141.06845750350612,0.3727637788083916,0.2356860930951378,10.439953152090311,0.014666434159922434,162.66765177198084,173.10760492407115,0.24318799646073272,0.22852156230081028,0.82421875
849,0.0,0.0,1.5076110374457867,1.5076110374457867,0.012936626716593135,0.006468313358296568,20.185140638765116,0.09066263794717198,64.20476226713633,84.38990290590145,0.37904175900866116,0.2883791210614892,28.55530121733363,0.06221453730349775,90.25222246014445,118.80752367747807,0.25885053908245353,0.1966360017789558,9.859870960680293,0.01685517168470838,182.49666775633332,192.35653871701362,0.3288280848381224,0.311972913153414,0.857421875
850,0.0,0.0,1.4998079250973722,1.4998079250973722,0.012916214744707704,0.006458107372353852,11.306581155113552,0.05248921022811823,56.3907118034802,67.69729295859375,0.31427514588448985,0.26178593565637165,40.03333982622082,0.09629140253296838,82.87249287557928,122.90583270180012,0.2956229747933053,0.19933157226033696,0.5259542600916964,0.000743116518282355,179.34071476290833,179.86666902300004,0.254132161256976,0.2533890447386936,0.833984375
851,0.0,0.0,1.5216789534593833,1.5216789534593833,0.012439908839237986,0.006219954419618993,13.790864836845438,0.05262760494145957,76.79876562053731,90.58963045738275,0.3457009650886034,0.2930733601471438,50.0961653455717,0.12718204708467476,90.54242612012882,140.63859146570053,0.3570473675645151,0.22986532047984035,6.119915613622377,0.00967397211801971,203.7898615001885,209.90977711381092,0.3318119822728716,0.32213801015485194,0.828125
852,0.0,0.0,1.5235946233548336,1.5235946233548336,0.013816849909889704,0.006908424954944852,15.419689715760095,0.06691313327083381,62.48791652431764,77.90760624007774,0.33807697400200215,0.27116384073116834,33.47209719837673,0.09189338926628478,78.84063240772807,112.3127296061048,0.3083403265736601,0.21644693730737533,5.322910758703947,0.009427983909188281,200.15617461781346,205.4790853765174,0.3639462689538354,0.35451828504464716,0.82421875
853,0.0,0.0,1.4143398421176734,1.4143398421176734,0.013008003927092596,0.006504001963546298,12.605866314256238,0.058195947463814325,56.191922586832774,68.797788901089,0.3176102624526834,0.2594143149888691,44.96986704388794,0.12197911373074737,87.98543846025247,132.9553055041404,0.3606363860353026,0.23865727230455527,9.563087943941355,0.01442993445563605,142.91019916659152,152.47328711053288,0.23006998912252802,0.21564005466689198,0.82421875
854,0.0,0.0,1.5442118853238844,1.5442118853238844,0.012697064039040739,0.006348532019520369,18.37603343157728,0.07849823053114498,60.45182972652907,78.82786315810635,0.3367346820249803,0.2582364514938353,36.34290080402099,0.08287707048619192,85.45875274992724,121.80165355394823,0.2777589021129659,0.19488183162677397,7.010641608427289,0.010470494015343805,175.619587907731,182.63022951615827,0.27276087296648655,0.26229037895114277,0.841796875
855,0.0,0.0,1.3727780126283438,1.3727780126283438,0.012248879115405769,0.0061244395577028845,15.360628943773001,0.06799371772834238,60.43484402875574,75.79547297252874,0.3355081366293619,0.2675144189010195,50.8097434016253,0.13370573076489714,89.70445732197035,140.51420072359565,0.3697628177746873,0.23605708700979017,18.244698850195046,0.02925166557290837,177.29072801304835,195.5354268632434,0.31350130584360575,0.2842496402706974,0.822265625
856,0.0,0.0,1.4891885487924623,1.4891885487924623,0.013152668303459403,0.006576334151729701,10.137599384448981,0.044243539645899374,61.01841523382962,71.15601461827859,0.3105462974436844,0.26630275779778495,43.27226749331836,0.12391159860755763,77.91473411249245,121.18700160581082,0.3470230697236135,0.22311147111605587,4.969274155703592,0.006943400161205811,166.40111629551285,171.37039045121645,0.23945010063877303,0.23250670047756722,0.845703125
857,0.0,0.0,1.548924929593497,1.548924929593497,0.013168487111217745,0.006584243555608872,20.497597622796604,0.08815324016984699,63.29421145433455,83.79180907713116,0.3603602532243738,0.2722070130545268,41.279845104366544,0.10281698640015378,82.36751101860148,123.647356122968,0.3079722925502305,0.20515530615007674,0.6168995577503334,0.0009014314029137912,204.59853657973053,205.21543613748088,0.29986670629425477,0.29896527489134095,0.828125
858,0.0011210004449822009,9.729354599107836e-06,1.5178576964718353,1.5189786969168175,0.013183475918271487,0.00658687328183619,12.232225486341818,0.05038717824558571,59.682564901946435,71.91479038828825,0.29623255112772506,0.24584537288213937,35.77831282577925,0.09340042748562452,94.24387671903463,130.0221895448139,0.33942707542520956,0.24602664793958504,4.479449434720334,0.007973008438362409,178.9255176367606,183.4049670714809,0.32644399080928393,0.31847098237092153,0.822265625
859,0.0,0.0,1.5109862025019978,1.5109862025019978,0.013369457962704657,0.006684728981352328,19.213537093344307,0.08035372781060365,62.21741005906477,81.43094715240909,0.3405557306317619,0.26020200282115824,66.20162358155538,0.16588991447102655,88.04871429262666,154.25033787418204,0.38652489127478606,0.22063497680375949,3.718337676189478,0.006618649641311047,158.5881056388417,162.30644331503117,0.28890584351940435,0.28228719387809326,0.841796875
860,0.0,0.0,1.52128976117095,1.52128976117095,0.012988424482750735,0.006494212241375368,22.926948799086468,0.09634326768074514,58.204360618325914,81.13130941741237,0.3409287266695762,0.2445854589888311,36.76702476107869,0.08889985654213182,87.70021578308638,124.46724054416507,0.3009522772232782,0.2120524206811464,7.050376929342747,0.01163917239734073,143.28696088177685,150.33733781111957,0.2481856232761718,0.23654645087883108,0.83984375
861,0.0,0.0,1.464295610293915,1.464295610293915,0.01252877120660167,0.006264385603300835,12.385097214712939,0.05319150767267553,55.38005465099826,67.7651518657112,0.29103773130847765,0.23784622363580218,32.7895302311486,0.08164530582245207,88.64906094008305,121.43859117123165,0.3023797793054146,0.22073447348296255,10.150125997395001,0.014926701999892987,207.51961368810342,217.6697396854984,0.32010354743513375,0.30517684543524076,0.83203125
862,0.0,0.0,1.546560059963211,1.546560059963211,0.013475413169336464,0.006737706584668232,28.48150955265239,0.12747472708746196,67.31308983235596,95.79459938500834,0.4287480054553317,0.30127327836786977,51.21288380085779,0.12114329183765975,90.87989399557286,142.09277779643065,0.3361182884282025,0.21497499659054276,2.355080222456079,0.0038074538617370733,197.68385098110835,200.03893120356443,0.3234025719575981,0.319595118095861,0.81640625
863,0.0,0.0,1.6031910231847146,1.6031910231847146,0.014878496551151948,0.007439248275575974,11.982696240723133,0.054299818017488656,52.15501141091305,64.13770765163618,0.2906412533188409,0.2363414353013522,25.916462212395505,0.06905527623077759,92.61217395914638,118.52863617154188,0.3158234964712262,0.24676822024044864,2.934977290896224,0.005426361619158908,162.9341625047948,165.869139795691,0.3066687898342809,0.30124242821512204,0.82421875
864,0.0,0.0,1.4857615782580833,1.4857615782580833,0.013024373413549494,0.006512186706774747,21.747914407604423,0.09606718740205111,59.268319612039306,81.01623401964373,0.35787347652297735,0.26180628912092624,43.119139731916434,0.10040301417510936,98.26482982594788,141.3839695578643,0.3292128921844927,0.22880987800938332,2.5719913310126254,0.004183414145357922,157.5800990174345,160.1520903484471,0.2604917489782335,0.25630833483287563,0.822265625
865,0.0,0.0,1.4457048451049608,1.4457048451049608,0.013399102265099858,0.006699551132549929,15.465342154688681,0.06914847240197958,58.98082823088367,74.44617038557236,0.33286292064214895,0.2637144482401694,30.436647995685536,0.08595032521460205,83.25734899808938,113.69399699377493,0.3210615051285592,0.2351111799139571,6.40662408345624,0.011017395795103033,160.28499477931817,166.6916188627744,0.2866576088770438,0.27564021308194075,0.845703125
866,0.0,0.0,1.4973559952838336,1.4973559952838336,0.012566857702967124,0.006283428851483562,16.70665943427823,0.06599914856661693,66.59829225444227,83.3049516887205,0.3290936709679951,0.2630945224013781,35.01940730380777,0.087253739742868,85.93099881597173,120.9504061197795,0.3013579060837483,0.21410416634088028,5.057106074336029,0.008704083185891585,198.4617128157303,203.5188188900663,0.3502882287763999,0.34158414559050837,0.828125
867,0.0,0.0,1.5501893505426585,1.5501893505426585,0.01397817112151196,0.00698908556075598,20.658743715544386,0.09241304222620551,63.9809717328718,84.6397154484162,0.37862000252527894,0.2862069602990734,60.78713326844283,0.15415932404150803,94.61254446878058,155.3996777372234,0.3941016459921671,0.23994232195065915,7.935079901861517,0.013276101140287919,164.7876010237707,172.72268092563223,0.2889805533845261,0.2757044522442382,0.8359375
868,0.0,0.0,1.4848342621576383,1.4848342621576383,0.013075618582982227,0.006537809291491114,13.841857064988906,0.056185036292883545,58.950553594754,72.79241065974291,0.29546933013120347,0.2392842938383199,35.71115281755054,0.09090334995708943,87.77715291616884,123.48830573371939,0.31434159320119964,0.2234382432441102,9.488037326717162,0.018113970905455145,170.20438384939908,179.69242117611623,0.3430575973757435,0.3249436264702883,0.830078125
869,0.0,0.0,1.5118914361423996,1.5118914361423996,0.013346848201124138,0.006673424100562069,13.585002336480462,0.061369016287992746,60.45904268026903,74.0440450167495,0.33448725970841514,0.27311824342042246,33.67207085510095,0.0870861795826333,85.42928335530563,119.10135421040657,0.30803219576057134,0.22094601617793805,5.761472943992842,0.008344512429523457,140.49196334059377,146.25343628458663,0.2118231967416779,0.20347868431215446,0.833984375
870,0.0,0.0,1.4807377956596757,1.4807377956596757,0.012354306693624232,0.006177153346812116,20.769531842074738,0.08698213960322686,61.22775072090532,81.99728256298005,0.343402014701642,0.25641987509841513,37.90185169216947,0.08523339154531195,81.67389363217706,119.57574532434653,0.2689010131570477,0.1836676216117357,4.433906470253629,0.007442074411062565,188.7848309945014,193.218737464755,0.3243072968433669,0.31686522243230436,0.837890625
871,0.0,0.0,1.3981489790197488,1.3981489790197488,0.01213591671253485,0.006067958356267425,15.155934360489004,0.06269338487569806,58.663750991733714,73.81968535222273,0.30535932890121775,0.2426659440255197,56.22612295569852,0.15251315209840535,89.05189126971757,145.27801422541611,0.39406608023770184,0.24155292813929646,5.155172365327036,0.008127843179422532,182.06797754203467,187.22314990736172,0.29518322456867385,0.28705538138925135,0.814453125
872,0.0,0.0,1.4669677549019726,1.4669677549019726,0.012436587339552099,0.0062182936697760495,16.00681645098622,0.06997124271240027,60.65713600414909,76.66395245513532,0.3351242291654866,0.2651529864530863,44.463161886676595,0.09939048437064224,90.68221590654517,135.14537779322174,0.30209647693423936,0.20270599256359717,2.326853527970936,0.0035446027384543844,175.71919930485709,178.04605283282802,0.27122572128232353,0.2676811185438691,0.83203125
873,0.0,0.0,1.5904337143016216,1.5904337143016216,0.013623414400480531,0.0068117072002402655,14.86853548935682,0.06865587536359502,56.59921181135656,71.46774730071338,0.3300043070621836,0.26134843169858857,26.310296628248786,0.0567826801811547,98.07203915848727,124.38233578673605,0.26844100212766486,0.2116583219465102,9.276921806186438,0.01552045071078455,190.3389139097865,199.61583571597293,0.3339607473306282,0.31844029661984363,0.83984375
874,0.0,0.0,1.5218809540919864,1.5218809540919864,0.013392373602669295,0.006696186801334648,15.39354886736392,0.0719638802094381,58.37172411991501,73.76527298727893,0.34484804736141966,0.27288416715198155,24.054805002836645,0.057054228920196,93.80073084198709,117.85553584482373,0.27953486718391596,0.22248063826371994,2.0772334509686137,0.003177475624006467,152.51253366443322,154.58976711540183,0.2364708774071479,0.23329340178314142,0.837890625
875,0.0,0.0,1.4688334212857124,1.4688334212857124,0.013384897018941008,0.006692448509470504,22.359308600940597,0.097896238394717,63.17387562237976,85.53318422332036,0.3744917672916403,0.2765955288969233,59.26041764074138,0.16242690017824876,84.63529116002739,143.89570880076877,0.3944038003774085,0.23197690019915976,4.364827358707933,0.007846228868507785,188.88462670406312,193.24945406277106,0.34738589196790803,0.33953966309940026,0.833984375
876,0.0,0.0,1.450239590013672,1.450239590013672,0.013481165946842058,0.006740582973421029,13.376157575651355,0.06144260699379858,58.43759219839927,71.81374977405063,0.3298723104271684,0.26842970343336986,33.80116474526186,0.09389464700697528,75.37750643089578,109.17867117615762,0.3032822350363812,0.2093875880294059,4.705333917438984,0.008542956320628835,163.9153205213832,168.62065443882216,0.30614594222268315,0.2976029859020543,0.83203125
877,0.0,0.0,1.4371239924837242,1.4371239924837242,0.013422017952559023,0.006711008976279511,26.37201838900686,0.11737802849289794,63.00827132413738,89.38028971314424,0.397818704579176,0.28044067608627804,67.38443293386739,0.17945933257556143,91.39222847237342,158.7766614062408,0.4228566219812889,0.24339728940572747,6.891938871951128,0.012320295005756732,223.1214056299113,230.01334450186243,0.41118070142160623,0.3988604064158495,0.828125
878,0.0,0.0,1.4209734163497432,1.4209734163497432,0.01229777745858214,0.00614888872929107,17.916723909002283,0.06965577891262413,61.634478344497246,79.55120225349954,0.3092753443401014,0.2396195654274773,50.22175772277973,0.1324302572103902,81.399591970246,131.6213496930257,0.34707365860115774,0.21464340139076754,6.956226814124319,0.01269896146122409,148.37465685046962,155.33088366459396,0.2835647770123598,0.27086581555113576,0.833984375
879,0.0,0.0,1.3051825381907998,1.3051825381907998,0.010569522316219073,0.0052847611581095365,13.505944674019702,0.05468636740710175,54.398745171699055,67.90468984571876,0.27495009843417717,0.2202637310270754,46.554369490666716,0.11265903431221258,102.81051956904723,149.36488905971396,0.3614548826612656,0.24879584834905297,8.072532896472271,0.010980507653938484,170.4900353329937,178.56256822946597,0.2428863000369315,0.23190579238299303,0.837890625
880,0.0,0.0,1.480859056551746,1.480859056551746,0.01297043653881753,0.006485218269408765,14.594738919072169,0.0646646603738396,60.035258154968425,74.6299970740406,0.3306618529631276,0.265997192589288,42.29490834365796,0.09912416952005218,86.33971462907205,128.63462297273,0.3014736447728665,0.20234947525281433,17.406276130660746,0.0285856458111693,203.69369992861675,221.0999760592775,0.3631038343322317,0.3345181885210624,0.8359375
881,0.0,0.0,1.5772273577634657,1.5772273577634657,0.013816915646897602,0.006908457823448801,17.08524817871512,0.0748355751406577,60.838106327183844,77.92335450589896,0.34131427242614737,0.2664786972854896,57.204355165414825,0.1389838322596816,93.08705665412779,150.29141181954262,0.3651483581975024,0.22616452593782083,12.952423472446625,0.021939820663104365,173.03810840771544,185.99053188016205,0.3150452054912125,0.2931053848281081,0.8359375
882,0.0,0.0,1.4801598743282363,1.4801598743282363,0.013976112481408894,0.006988056240704447,21.063222203971506,0.10449244441570131,65.88222531171671,86.94544751568822,0.4313272800216819,0.32683483560598064,31.858965211562694,0.0740303854028115,92.88860067507082,124.74756588663351,0.28987477525787203,0.21584438985506052,13.481120573951209,0.023370157869234805,157.42325849148423,170.90437906543542,0.2962707956948527,0.2729006378256179,0.82421875
883,0.0,0.0,1.4040216170905997,1.4040216170905997,0.012326203213543585,0.006163101606771792,21.23661900591498,0.08630168786366002,63.03178302329244,84.26840202920742,0.34245118428072197,0.256149496417062,32.781380019066006,0.08656324353627964,79.38607453021513,112.16745454928113,0.2961918832992023,0.20962863976292267,6.756441979323115,0.012164462351272888,152.74637250853615,159.50281448785927,0.28717274383432373,0.27500828148305084,0.833984375
884,0.0,0.0,1.5599754538520072,1.5599754538520072,0.013054679802773115,0.0065273399013865575,18.006316540601812,0.07151705996840946,60.35229201111376,78.35860855171556,0.31122285861175175,0.23970579864334232,57.039736553575054,0.15382961517889135,113.70554297384113,170.7452795274162,0.460480398934599,0.30665078375570765,6.182637814940377,0.008892727335507583,205.43627456985521,211.61891238479558,0.30437967469598637,0.29548694736047876,0.79296875
885,0.0,0.0,1.5704178752301154,1.5704178752301154,0.014258603287016627,0.007129301643508314,14.894708984012299,0.062071419823276186,62.63656270529869,77.531271689311,0.32309970739443994,0.26102828757116375,59.49219962091344,0.1730197457726547,87.4857171404383,146.97791676135174,0.4274523711391565,0.25443262536650185,11.887213212951105,0.020658459025829086,170.88852891233657,182.77574212528768,0.3176409064066385,0.2969824473808094,0.81640625
886,0.0,0.0,1.584035931738218,1.584035931738218,0.013246556179197242,0.006623278089598621,10.071167582584941,0.04013632871700837,53.86683921400785,63.93800679659279,0.2548102627877923,0.2146739340707839,30.364663980609063,0.07588010205084723,92.04188941608048,122.40655339668953,0.3058891667421303,0.23000906469128304,2.832426248823555,0.0047650101614321915,159.18451857317365,162.01694482199719,0.2725622207186047,0.2677972105571725,0.833984375
887,0.0,0.0,1.4936415182406326,1.4936415182406326,0.01281492988762988,0.00640746494381494,13.769200943997786,0.055606514916248136,56.60474174238481,70.37394268638259,0.2842031073278347,0.22859659241158653,33.63592592737367,0.0873644972393837,88.74805990307809,122.38398583045175,0.3178748643731516,0.23051036713376785,3.1439438842467426,0.00511030023935335,154.89856414587177,158.04250803011854,0.25688902103538086,0.25177872079602753,0.833984375
888,0.0,0.0,1.4671055927496957,1.4671055927496957,0.01321300170659408,0.00660650085329704,17.434795616337887,0.07575023270241484,61.87999849460015,79.31479411093802,0.34460479163963154,0.26885455893721666,33.96725717756365,0.08364859919896528,91.33156198597537,125.29881916353902,0.3085639399591426,0.22491534076017733,4.309533609420929,0.007807961337944088,208.27150502393118,212.5810386333521,0.38515177772386416,0.37734381638592007,0.80859375
889,0.0,0.0,1.582817368866234,1.582817368866234,0.012996172597605049,0.0064980862988025245,17.163431395495696,0.0693616413135397,56.92151227024997,74.08494366574566,0.29939545134464274,0.23003381003110307,48.34974692565565,0.11475473720979872,95.53230449521485,143.8820514208705,0.34149396945958965,0.22673923224979092,16.135734340921044,0.0258763750520775,169.04444032801456,185.18017466893562,0.29696768369508736,0.27109130864300984,0.83984375
890,0.0,0.0,1.5073799562122927,1.5073799562122927,0.013208042948880781,0.0066040214744403905,17.597954176064686,0.07438834748985514,63.02494636958844,80.62290054565312,0.3408012250416733,0.2664128775518182,54.91765181314329,0.13627799547348304,101.50805624529357,156.42570805843687,0.38816994592660664,0.25189195045312357,4.527738003041407,0.007671181503826922,194.63597672308606,199.16371472612747,0.33743582416081735,0.32976464265699046,0.80859375
891,0.0,0.0,1.5503836782694715,1.5503836782694715,0.013462659331872845,0.006731329665936423,12.632000043783702,0.05463035297173406,55.94001347393022,68.57201351771393,0.29655741683588105,0.241927063864147,35.048505607009346,0.0855960463050843,86.72084375128522,121.76934935829455,0.2973871406411142,0.21179109433602988,4.599473669908001,0.008034651966259139,203.40596034252846,208.00543401243647,0.363357068508675,0.35532241654241586,0.8203125
892,0.0,0.0,1.4518238376912238,1.4518238376912238,0.01205005106376133,0.006025025531880665,16.123337010276458,0.06586587656715635,63.81408422815575,79.93742123843221,0.3265545040106483,0.26068862744349197,26.362539260130788,0.06153960935356786,83.11027774547725,109.47281700560804,0.2555487666375244,0.19400915728395654,4.218651727783053,0.006496841659130928,167.17032488381676,171.38897661159982,0.26394381783945164,0.2574469761803207,0.841796875
893,0.0,0.0,1.5998980867753254,1.5998980867753254,0.013540609816542681,0.0067703049082713405,24.446443946200162,0.10223795621179257,63.62246112174282,88.06890506794299,0.36831470784757664,0.2660767516357841,49.21025536629096,0.1155100858944565,79.4970834616974,128.70733882798837,0.30211173773854766,0.18660165184409114,5.555184185209841,0.009274612643940087,174.80786634251385,180.3630505277237,0.30112366631833704,0.29184905367439695,0.845703125
894,0.0,0.0,1.5912481544835786,1.5912481544835786,0.01327988896161192,0.00663994448080596,31.458382390775625,0.13639692943391557,74.85992826363454,106.31831065441017,0.4609738331655251,0.3245769037316095,55.72405983907963,0.12171220154767766,85.18560250350689,140.9096623425865,0.3077741512837224,0.18606194973604473,8.60372995469988,0.013603325024413694,171.3574626222171,179.961192576917,0.28453596373833445,0.27093263871392076,0.841796875
895,0.0,0.0,1.4476709321254517,1.4476709321254517,0.012945673629152702,0.006472836814576351,19.680785641416737,0.08971556099582,63.99973550134956,83.6805211427663,0.38146063046116413,0.2917450694653442,35.332444864064456,0.09256563561882221,87.6381581399334,122.97060300399785,0.3221642904499954,0.22959865483117317,6.4273721453582136,0.009654209884487943,190.92877355925003,197.35614570460825,0.29643804801342866,0.2867838381289407,0.82421875
896,0.0,0.0,1.5381713294617867,1.5381713294617867,0.012430336867078796,0.006215168433539398,12.006863391161419,0.049841779920317825,61.305038589948786,73.3119019811102,0.3043255815479848,0.25448380162766693,38.01042577276301,0.09119153950424379,91.8152314816741,129.82565725443712,0.31146721751972184,0.22027567801547807,9.563808267026447,0.012981878417322465,159.827588623649,169.39139689067545,0.22993126356964036,0.21694938515231788,0.826171875
897,0.0,0.0,1.4255329813113717,1.4255329813113717,0.012287427941857209,0.006143713970928604,16.664183020892164,0.06957439859412587,64.66612887272363,81.3303118936158,0.3395610532107597,0.2699866546166338,51.31284961609968,0.14512731771550028,104.28408214175131,155.596931757851,0.44007233119428296,0.29494501347878266,0.4847094387893217,0.0006772879089556087,149.52908387789157,150.0137933166809,0.2096153288116906,0.208938040902735,0.833984375
898,0.0,0.0,1.4507903298345757,1.4507903298345757,0.013483794091680962,0.006741897045840481,23.244564920270218,0.11181621684342233,60.62988402922705,83.87444894949726,0.40347167621886026,0.2916554593754379,62.5317830289615,0.1600506431715295,92.73209116406953,155.263874193031,0.3973992379905237,0.23734859481899412,11.022558977409284,0.019608573737797338,175.50252032408704,186.52507930149633,0.33181866197567256,0.3122100882378752,0.8515625
899,0.003086499244091101,2.8472485727764953e-05,1.4885582188931696,1.4916447181372607,0.013760195480159842,0.006865861497216038,18.894419955949946,0.08476609158371269,66.60320801441124,85.4976279703612,0.38356825875692585,0.2988021671732132,44.660991803358,0.12070044477365732,88.89931730392676,133.56030910728478,0.36095903969925547,0.2402585949255982,14.40214477003889,0.024391823777174262,176.9871615517946,191.3893063218335,0.3241415988505705,0.2997497750733962,0.826171875
900,0.0,0.0,1.3962721689332176,1.3962721689332176,0.012291573285265475,0.006145786642632737,15.53678227154935,0.06518059766334579,63.834018873503624,79.37080114505298,0.3329799031248972,0.26779930546155145,45.90515890620325,0.12707344485409458,90.08006599662026,135.9852249028235,0.3764306973202853,0.2493572524661907,13.610052982521685,0.022230583061144102,172.30306472565405,185.91311770817572,0.303669428081984,0.28143884502083993,0.84765625
901,0.0,0.0,1.533758849268596,1.533758849268596,0.014445641645174007,0.007222820822587003,14.015229172462249,0.06728999647395245,55.90240151604089,69.91763068850314,0.3356889184331431,0.2683989219591906,34.164331872555714,0.09112776707831477,81.29805598498268,115.4623878575384,0.3079770336571402,0.21684926657882542,16.566083199448055,0.03016927177983207,181.4646575759341,198.03074077538213,0.3606430782270266,0.33047380644719454,0.845703125
902,0.0,0.0,1.6108227892796103,1.6108227892796103,0.01328534830549179,0.006642674152745895,22.508191415303045,0.10079537721586682,66.14405613734438,88.65224755264742,0.39699932207917005,0.2962039448633032,43.55528824147387,0.08559648711581358,102.27605821598186,145.83134645745574,0.28659323522146335,0.20099674810564977,2.1874503624834576,0.003453182260718048,154.64202341744524,156.8294737799287,0.24757624954732727,0.24412306728660924,0.83984375
903,0.0,0.0,1.4349682877279635,1.4349682877279635,0.011773769883768966,0.005886884941884483,16.262414104720722,0.06775816601971091,62.05942528690203,78.32183939162273,0.32633188174234146,0.25857371572263055,51.58398390713395,0.12151656765704791,96.71012079787808,148.29410470501202,0.3493369306250072,0.2278203629679593,0.48713231251428,0.0007416070033954619,159.4710872823972,159.9582195949115,0.24351933315607782,0.24277772615268237,0.828125
904,0.0,0.0,1.5052567206336458,1.5052567206336458,0.012807650857258292,0.006403825428629146,18.741886045445096,0.0822254320096215,63.237294350210064,81.97918039565516,0.35966356360733887,0.27743813159771735,47.413879371323695,0.11661546542983801,86.33790760407834,133.75178697540204,0.3289654231423756,0.21234995771253762,7.704322360278595,0.010754808362389432,178.80990400433308,186.5142263646117,0.26036355536636513,0.24960874700397573,0.837890625
905,0.0001894106244435534,1.6584233759200324e-06,1.4644884752559006,1.4646778858803442,0.01282428613111396,0.00641131385386902,14.28558855894953,0.05863143090541935,62.72087583303091,77.00646439198044,0.3160527252788975,0.2574212943734781,45.03093382663304,0.1193613618388369,107.0124396018717,152.04337342850474,0.4030141631276512,0.2836528012888143,13.285601784288882,0.023855671394228256,181.7219171411313,195.0075189254202,0.35015615900740876,0.3263004876131805,0.84375
906,0.0,0.0,1.38214248260721,1.38214248260721,0.013164231503552715,0.006582115751776358,18.310952575720904,0.08924521975897469,58.42591675409211,76.73686932981302,0.3740055979411691,0.2847603781821944,34.23252491038719,0.08342245429063379,93.10466010673494,127.33718501712215,0.3103125032230845,0.2268900489324508,12.257420291340797,0.024398076549524625,202.0471214328112,214.304541724152,0.4265676210507679,0.40216954450124326,0.826171875
