Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
827,0.0,0.0,1.5496644591170257,1.5496644591170257,0.013253412112264995,0.0066267060561324975,39.48354061576081,0.16818077113871588,74.09008447543638,113.5736250911972,0.4837686679302608,0.31558789679154486,98.96483346388028,0.2595378001930871,90.11013666668407,189.07497013056434,0.49585393216642387,0.23631613197333673,7.865130071889381,0.012875142774246402,152.47275153792296,160.33788160981234,0.2624715801236129,0.24959643734936646,0.86328125
828,0.0007220100233098492,6.564740461366729e-06,1.5495388506712369,1.5502608606945467,0.014095455560604087,0.00704444541007136,28.00649504032085,0.13080335478714938,57.82552541388494,85.83202045420579,0.40087544719200685,0.27007209240485747,50.40190940464918,0.1396291071253007,85.67922358749233,136.0811329921415,0.37698744592678735,0.23735833880148666,7.1177123402771745,0.01162873925453427,187.75249296269232,194.8702053029695,0.31837403615240073,0.30674529689786645,0.8671875
829,0.0,0.0,1.4821861190232304,1.4821861190232304,0.011633966955029017,0.005816983477514508,18.58380018741605,0.07150943917162923,62.605260278855496,81.18906046627154,0.3124110312349322,0.24090159206330294,50.11586686536486,0.12446446727732205,89.40381279842902,139.51967966379388,0.3465018903236386,0.22203742304631655,3.9123974835538133,0.005877926752359636,169.55648614844105,173.46888363199488,0.2606170247498163,0.25473909799745664,0.875
830,0.0,0.0,1.4952857834440496,1.4952857834440496,0.01315792892791514,0.00657896446395757,24.983267866830516,0.12280290728548028,56.90663725382389,81.8899051206544,0.4025221392074153,0.27971923192193504,39.37717999651795,0.08662593825083537,86.75173579071136,126.12891578722932,0.27747125801277567,0.1908453197619403,2.439767227037666,0.004067368290372108,168.8935606848632,171.33332791190085,0.285632062481194,0.2815646941908219,0.857421875
831,0.0,0.0,1.5304532197081206,1.5304532197081206,0.01310679262109082,0.00655339631054541,16.49301994339778,0.0717265496154674,56.97908734217323,73.47210728557101,0.3195230932028925,0.2477965435874251,56.43186243245999,0.1415865665461302,97.3062021954117,153.7380646278717,0.3857261444128194,0.2441395778666892,5.493304041352602,0.009280287234082496,165.49092154965047,170.98422559100305,0.28885761902793894,0.27957733179385647,0.8515625
832,0.0,0.0,1.5460546217076665,1.5460546217076665,0.012905295829183112,0.006452647914591556,13.322672303076144,0.05278017056192161,63.50071363847465,76.8233859415508,0.3043497070931601,0.25156953653123854,68.32084789058204,0.19269592058533166,87.39926478805461,155.72011267863664,0.4392016696619166,0.24650574907658493,7.709304656715769,0.011940210514761065,183.7202466096901,191.42955126640587,0.29648706889226295,0.2845468583775019,0.826171875
833,0.0,0.0,1.5033715612864282,1.5033715612864282,0.01240894000157955,0.006204470000789775,29.42980779259355,0.13569125272774474,62.92024987469678,92.35005766729033,0.4257960195549674,0.29010476682722264,45.65706272859264,0.09936653138932662,84.84239782150892,130.4994605501016,0.2840147387519331,0.18464820736260643,4.777132204340564,0.00693119572693986,181.61260518426695,186.38973738860753,0.270435000764584,0.26350380503764415,0.87109375
834,0.0,0.0,1.3600929178134291,1.3600929178134291,0.012943241903722253,0.006471620951861126,28.059985642102273,0.1418603007928576,63.08742036455445,91.14740600665672,0.4608055968921123,0.3189452960992547,64.71654661734485,0.17321374618140348,91.15951635311811,155.87606297046295,0.4172020637437092,0.24398831756230574,17.951792787284926,0.03136463285080936,204.9815276725548,222.93332045983973,0.38949991398002426,0.3581352811292149,0.833984375
835,0.0,0.0,1.523962131187116,1.523962131187116,0.013577470578123,0.0067887352890615,19.95627017643835,0.09723265403943088,57.21080066433721,77.16707084077557,0.3759800321382747,0.27874737809884387,41.243302838452934,0.10406295961254046,86.98372225041888,128.2270250888718,0.3235357698030571,0.21947281019051665,17.49713380845154,0.025879779562149405,188.12527467506038,205.62240848351195,0.3041333890937688,0.2782536095316194,0.849609375
836,0.0,0.0,1.4652161719021548,1.4652161719021548,0.01252601477878711,0.006263007389393555,16.092377762744825,0.07254796560938662,55.45202890626051,71.54440666900533,0.3225378642665955,0.24998989865720886,47.23337837617452,0.11987644438387075,90.59103067696743,137.82440905314198,0.3497928938094508,0.22991644942558004,2.485332572811775,0.00369331010052421,180.07572148600283,182.5610540588146,0.2712935050599486,0.2676001949594244,0.83984375
837,0.0,0.0,1.5965226816598306,1.5965226816598306,0.013726440433111586,0.006863220216555793,23.371762886292476,0.10832119176931634,66.72449369474533,90.0962565810378,0.41756943771391625,0.3092482459445999,67.09475111115623,0.1667489613619252,80.87887437571688,147.97362548687312,0.3677552707217932,0.201006309359868,7.488285907212345,0.010939930076242709,168.6962366200034,176.18452252721573,0.25739486724291977,0.24645493716667705,0.8671875
838,0.0,0.0,1.4516852109715916,1.4516852109715916,0.013427970158921753,0.006713985079460877,12.549111192874143,0.06143985927498962,52.8654689328798,65.41458012575394,0.3202667133701891,0.2588268540951995,30.483695964001015,0.07820309114324005,86.69435607635663,117.17805204035763,0.3006094108313194,0.22240631968807933,9.682428409630546,0.0171426644455324,169.3289675898541,179.01139599948465,0.3169382890033246,0.29979562455779224,0.859375
839,0.0,0.0,1.5215551646631962,1.5215551646631962,0.013823244193491607,0.006911622096745803,14.716198401584748,0.06580342392159086,58.65817553558586,73.3743739371706,0.32809322770811655,0.26228980378652567,66.24828663477503,0.1916084120473807,92.61281519797028,158.8611018327453,0.4594703501704069,0.26786193812302617,5.929222581209615,0.01009999836693823,182.65012010231646,188.57934268352608,0.3212311609245292,0.311131162557591,0.86328125
840,0.0,0.0,1.4778233066497948,1.4778233066497948,0.01340524968546019,0.006702624842730095,17.842064027994414,0.08281877833779551,62.808733644441894,80.65079767243631,0.37436254710889033,0.29154376877109484,94.35239991593745,0.25909980398918364,94.89257574999334,189.24497566593078,0.519682977271022,0.26058317328183833,12.392032955475944,0.020637298617993814,172.55739391615393,184.94942687162987,0.3080089090539414,0.2873716104359476,0.86328125
841,0.0,0.0,1.5736806232579885,1.5736806232579885,0.014319193556456654,0.007159596778228327,17.247120549026214,0.07754773567228163,64.64621437717942,81.89333492620563,0.36821466355075627,0.29066692787847465,62.097695022219824,0.17767787740814642,94.53469121262538,156.6323862348452,0.44816655287482227,0.27048867546667577,4.729473061321937,0.008152982152444985,198.85246051720668,203.58193357852863,0.3509481605043867,0.34279517835194173,0.830078125
842,0.0,0.0,1.5356730530558018,1.5356730530558018,0.012867840281343215,0.006433920140671607,24.588254328268878,0.10663763569953208,63.11130267929457,87.69955700756346,0.3803471887970066,0.27370955309747447,51.1095974146836,0.1288131254977656,79.71151372498308,130.8211111396667,0.32971256005529914,0.2008994345575335,1.7200733407845963,0.0025898328142641204,181.5297368218873,183.24981016267188,0.2759105442274222,0.2733207114131581,0.845703125
843,0.0,0.0,1.4562642670972916,1.4562642670972916,0.012141888905650655,0.006070944452825328,15.674227327950081,0.061004257118447314,58.126321150101845,73.80054847805192,0.28723250854026744,0.22622825142182015,60.03495806731722,0.16619931662741083,86.5923053015098,146.62726336882702,0.40591934691652615,0.23972003028911532,9.857871837402676,0.0163741754689641,169.728817888602,179.5866897260047,0.29829805235516127,0.2819238768861972,0.853515625
844,0.0,0.0,1.5923431451582983,1.5923431451582983,0.014089867280456273,0.007044933640228137,32.939845653544914,0.1514270546609958,60.7370856334581,93.67693128700301,0.4306402022544015,0.27921314759340576,66.28210185549914,0.17755309563288055,77.7077960599554,143.98989791545455,0.38571275501321967,0.2081596593803391,8.140108094198837,0.012661144347358643,173.33037490375864,181.47048299795748,0.2822596399744945,0.26959849562713584,0.853515625
845,0.0,0.0,1.3428887650949521,1.3428887650949521,0.012806582247898183,0.006403291123949092,29.55982925251678,0.14865821949086314,61.99952669766316,91.55935595017993,0.46045769469811954,0.31179947520725637,57.48318415401237,0.16488637846944734,103.35241833220302,160.83560248621538,0.461345355397342,0.29645897692789464,14.204124551137973,0.023017437154567718,181.53286686951287,195.73699142065084,0.317187017237753,0.29416958008318533,0.857421875
846,0.0,0.0,1.5275357415566784,1.5275357415566784,0.013053202831130423,0.0065266014155652115,21.711942553991058,0.09747802155502021,62.410915672848446,84.12285822683951,0.37767831077825115,0.2802002892232309,37.56006474653259,0.09027023417806487,86.96101809534952,124.52108284188209,0.2992685817795509,0.20899834760148597,5.083543161196368,0.008314733532994391,181.2245375076583,186.3080806688547,0.304728807582423,0.29641407404942854,0.8515625
847,0.0,0.0,1.5881005013608336,1.5881005013608336,0.013543918723603788,0.006771959361801894,17.546076646395797,0.07628109604650357,56.18073339524874,73.72681004164453,0.3205253226307004,0.2442442265841968,40.84560886789349,0.10749762179934208,86.9005121624897,127.7461210303832,0.3362027053941509,0.22870508359480882,8.086525978034604,0.012392137069303248,188.33746649898592,196.4239924770205,0.30100849797388873,0.28861636090458553,0.837890625
848,0.0,0.0,1.531832288016623,1.531832288016623,0.013116799539801383,0.006558399769900691,16.17213622259979,0.0703213889177399,55.69618101919017,71.86831724178997,0.31250539929047016,0.24218401037273027,41.64756494497289,0.11631956953311641,95.63728637368673,137.28485131865963,0.38342973544559944,0.267110165912483,7.894911699972692,0.011091065348589902,203.29190838981006,211.18682008978274,0.2966830930338057,0.2855920276852158,0.845703125
849,0.0,0.0,1.5076110374457867,1.5076110374457867,0.012936626716593135,0.006468313358296568,24.65614649897272,0.11363697731979626,60.08667577639805,84.74282227537078,0.3905686630034851,0.2769316856836888,46.96335314914806,0.1054692052818631,77.35020888989582,124.31356203904389,0.27918050383617865,0.17371129855431555,15.518111222661009,0.02652777403714668,180.34354557054075,195.86165679320177,0.33481998546085123,0.30829221142370455,0.865234375
850,0.0,0.0,1.4998079250973722,1.4998079250973722,0.012916214744707704,0.006458107372353852,16.07869069466493,0.07599528579182029,60.85038099089168,76.92907168555662,0.36360216758091796,0.28760688178909766,54.33936117273079,0.13344338073342082,117.1156848649753,171.45504603770607,0.4210491344266573,0.2876057536932365,3.66208698112695,0.005174133063562884,153.2714918946786,156.93357887580555,0.22173018375294856,0.2165560506893857,0.84375
851,0.0,0.0,1.5216789534593833,1.5216789534593833,0.012439908839237986,0.006219954419618993,16.621638756078116,0.06502256938008134,59.230473734734865,75.85211249081298,0.29672761629812683,0.2317050469180455,37.76182881983633,0.10069170465814607,93.41885394852258,131.1806827683589,0.3497925545180944,0.24910084985994832,2.4727886308624285,0.003908826490265938,183.49037400259638,185.9631626334588,0.29395870202694124,0.2900498755366753,0.83203125
852,0.0,0.0,1.5235946233548336,1.5235946233548336,0.013816849909889704,0.006908424954944852,26.67406417405888,0.119530671814963,66.5069681265364,93.18103230059529,0.41755884362510703,0.29802817181014407,80.98268638109894,0.2251964184660308,78.76137577073588,159.74406215183484,0.4442158228552465,0.21901940438921566,15.199282457480336,0.02719030675238593,166.85058317794454,182.04986563542488,0.32567272203180236,0.29848241527941644,0.857421875
853,0.0,0.0,1.4143398421176734,1.4143398421176734,0.013008003927092596,0.006504001963546298,20.232275157373667,0.09558448266539334,56.87718130652907,77.10945646390273,0.36429256953959727,0.26870808687420394,70.66510699131737,0.20690907918738993,93.25099149020609,163.91609848152348,0.4799501542531985,0.27304107506580855,5.652990520614035,0.008631456886951373,183.44446194148293,189.09745246209695,0.2887297444435899,0.2800982875566385,0.845703125
854,0.0,0.0,1.5442118853238844,1.5442118853238844,0.012697064039040739,0.006348532019520369,18.04762201139064,0.07767499587286791,55.78211516138314,73.82973717277378,0.31775513286851265,0.24008013699564473,52.37009987443685,0.12615402733336314,92.15799059666473,144.5280904711016,0.3481528719526085,0.22199884461924532,5.3814131553455065,0.008037217901626235,192.36598092398071,197.7473940793262,0.2953385755404348,0.28730135763880854,0.83984375
855,0.0,0.0,1.3727780126283438,1.3727780126283438,0.012248879115405769,0.0061244395577028845,22.220859536309113,0.09990946492768808,61.72128680073618,83.9421463370453,0.3774208154149966,0.27751135048730846,55.57506369443247,0.1539937753773012,94.7256741609371,150.30073785536956,0.41647056297771057,0.2624767876004093,7.25050929331399,0.011877428922216864,182.29079913820286,189.54130843151685,0.31049728062486776,0.2986198517026509,0.84765625
856,0.0,0.0,1.4891885487924623,1.4891885487924623,0.013152668303459403,0.006576334151729701,17.720235899818363,0.07825348416704939,62.938463225579994,80.65869912539836,0.3561930140562552,0.27793952988920584,67.06714002449793,0.20130439371182465,101.78865102366106,168.855791048159,0.5068266311827818,0.30552223747095714,3.6401250068052313,0.00508622462096421,124.86674269789255,128.50686770469778,0.17955833749134667,0.17447211287038245,0.84765625
857,0.0,0.0,1.548924929593497,1.548924929593497,0.013168487111217745,0.006584243555608872,30.655191775100928,0.13438274763492777,66.949675355934,97.60486713103492,0.4278691297656167,0.2934863821306889,59.368417005297864,0.1547713867334432,84.46484441394027,143.8332614192381,0.37496828197832544,0.22019689524488226,1.7618274488063022,0.0025744330157426378,165.9760954052582,167.73792285406452,0.24510348438502008,0.24252905136927744,0.8828125
858,0.0011210004449822009,9.729354599107836e-06,1.5178576964718353,1.5189786969168175,0.013183475918271487,0.00658687328183619,29.73572364880378,0.12551225871651753,58.42453202622308,88.16025567502686,0.37211782532971716,0.2466055666131996,76.09325348661774,0.20251355243508318,83.99173559329361,160.08498907991134,0.42604801798632297,0.2235344655512398,10.091520954526606,0.01796198012700082,197.21122700460705,207.30274795913365,0.36897984514855436,0.3510178650215535,0.86328125
859,0.0,0.0,1.5109862025019978,1.5109862025019978,0.013369457962704657,0.006684728981352328,24.565320261438767,0.10782997078136926,59.98968606363105,84.55500632506983,0.37115591266127324,0.26332594187990394,83.94312899327511,0.22340311010685587,81.63571642440996,165.57884541768507,0.44066535853311584,0.21726224842625996,5.546208678735692,0.009872264242490391,195.17759681607586,200.72380549481156,0.35728883682298584,0.34741657258049546,0.86328125
860,0.0,0.0,1.52128976117095,1.52128976117095,0.012988424482750735,0.006494212241375368,20.640928273579775,0.09017893174049915,57.98937638099284,78.63030465457261,0.34353091015075715,0.25335197841025797,38.60523770992955,0.09656329137570198,84.53735463357062,123.14259234350014,0.3080165990576514,0.21145330768194942,7.879479883972443,0.01300790378869617,156.39861323069496,164.2780931146674,0.2711998331479639,0.25819192935926777,0.861328125
861,0.0,0.0,1.464295610293915,1.464295610293915,0.01252877120660167,0.006264385603300835,14.781063979527275,0.06446974630549968,55.046958593661245,69.82802257318852,0.3045650101064067,0.240095263800907,39.32333482431789,0.10185721475376924,92.70276529531728,132.02610011963517,0.3419804269670454,0.2401232122132762,7.607387762847874,0.011441627910750398,158.07941159774902,165.6867993605969,0.24919548826802923,0.23775386035727883,0.845703125
862,0.0,0.0,1.546560059963211,1.546560059963211,0.013475413169336464,0.006737706584668232,38.79009939819463,0.17625339555634045,61.84140313908509,100.63150253727972,0.45724667627321264,0.2809932807168722,83.76560244965997,0.2109758622010211,86.64989918879749,170.41550163845744,0.4292162455609371,0.218240383359916,5.85970736000066,0.009573097875191275,169.61711155987257,175.47681891987324,0.28667929286266836,0.2771061949874771,0.849609375
863,0.0,0.0,1.6031910231847146,1.6031910231847146,0.014878496551151948,0.007439248275575974,26.86586462065231,0.1256389630057199,57.3192934953245,84.18515811597682,0.3936942330169116,0.26805527001119167,67.08233057998663,0.18360686065820944,107.96758707901179,175.04991765899842,0.47911820537486705,0.29551134471665763,5.212853422717137,0.009637835300148357,199.6139432832276,204.82679670594473,0.37869603682044384,0.3690582015202955,0.845703125
864,0.0,0.0,1.4857615782580833,1.4857615782580833,0.013024373413549494,0.006512186706774747,19.18359876167255,0.08671051466499607,62.23424718908765,81.4178459507602,0.36801141501201134,0.28130090034701527,120.95888825456954,0.3147886965430525,94.75350676884852,215.71239502341808,0.5613793631658696,0.246590666622817,18.63573044122834,0.030311524536211266,155.6494380364114,174.28516847763976,0.2834795865538116,0.2531680620176004,0.86328125
865,0.0,0.0,1.4457048451049608,1.4457048451049608,0.013399102265099858,0.006699551132549929,15.053770022960048,0.06894327384134452,56.49196119356933,71.54573121652938,0.327665224851795,0.2587219510104505,68.91245986626375,0.20333468218009523,89.69836419669399,158.61082406295773,0.46800072967578255,0.2646660474956873,10.093162920129927,0.017357093106598977,171.38196858464997,181.4751315047799,0.3120806410227064,0.29472354791610733,0.8671875
866,0.0,0.0,1.4973559952838336,1.4973559952838336,0.012566857702967124,0.006283428851483562,20.553982067853212,0.08355632391964697,64.1552254371012,84.70920750495442,0.34436100790078344,0.26080468398113643,56.612825968220264,0.14662350330285318,88.9204784184426,145.53330438666288,0.3769217058408544,0.2302982025380012,3.478751600356329,0.005987484317605594,151.91376631341896,155.3925179137753,0.2674552169768815,0.2614677326592759,0.83984375
867,0.0,0.0,1.5501893505426585,1.5501893505426585,0.01397817112151196,0.00698908556075598,27.124364756413225,0.12659049342832443,66.22737029513591,93.35173505154914,0.4356762751382675,0.30908578170994305,92.16689835301298,0.24510239938898182,90.16046672839977,182.32736508141275,0.4848690305771174,0.2397666311881356,11.332539430652794,0.018960355978564544,188.01006863555074,199.34260806620352,0.3335180816055605,0.31455772562699597,0.84375
868,0.0,0.0,1.4848342621576383,1.4848342621576383,0.013075618582982227,0.006537809291491114,20.168068735714048,0.08394483528397526,73.20682786143045,93.3748965971445,0.38865101151828263,0.3047061762343074,91.83763663310417,0.24956983300817048,90.57869121255021,182.4163278456544,0.49571846736736797,0.24614863435919748,22.61393928870156,0.04317312677299505,182.09844070587948,204.71237999458106,0.3908241470305568,0.3476510202575617,0.86328125
869,0.0,0.0,1.5118914361423996,1.5118914361423996,0.013346848201124138,0.006673424100562069,18.2805070269163,0.08510207597224807,63.47387797352409,81.7543850004404,0.3805949076318118,0.29549283165956375,55.055755532561584,0.14808650324354736,94.34188868990618,149.39764422246776,0.4018430863716721,0.2537565831281247,12.251095236925519,0.01795485882659799,174.32977727879177,186.5808725157173,0.27344765190184667,0.25549279307524864,0.841796875
870,0.0,0.0,1.4807377956596757,1.4807377956596757,0.012354306693624232,0.006177153346812116,18.39719473716236,0.07974500648306075,61.36298497201469,79.76017970917704,0.34573075617611654,0.2659857496930558,45.64758505334034,0.10488350079017378,96.52236145719918,142.16994651053952,0.3266609105334473,0.22177740974327353,4.800948124125744,0.00805813415846619,179.45593593920813,184.25688406333387,0.30926530614693365,0.30120717198846747,0.84765625
871,0.0,0.0,1.3981489790197488,1.3981489790197488,0.01213591671253485,0.006067958356267425,12.532352280120055,0.05417787303392945,64.89664261801256,77.42899489813261,0.3347287213901726,0.28055084835624317,73.07547236832738,0.20193351834464898,102.01052969580898,175.08600206413638,0.48382489040239895,0.28189137205774994,5.0556926209759965,0.007970999585394033,174.7226837607368,179.7783763817128,0.28344550807062385,0.2754745084852298,0.833984375
872,0.0,0.0,1.4669677549019726,1.4669677549019726,0.012436587339552099,0.0062182936697760495,23.076446064869348,0.10546022721076816,62.356860795554894,85.43330686042424,0.39043342842049666,0.2849732012097285,64.40070528813176,0.1524885927159276,79.65012353887947,144.05082882701123,0.341084900687291,0.18859630797136345,2.1545258646264025,0.0032820881022472925,183.80576494242123,185.9602908070476,0.28328184310476634,0.27999975500251906,0.857421875
873,0.0,0.0,1.5904337143016216,1.5904337143016216,0.013623414400480531,0.0068117072002402655,40.70378994618586,0.18999382433663833,66.47041611164832,107.17420605783417,0.5002590006014633,0.31026517626482497,54.117109669146664,0.11951129642209549,90.28054357016279,144.39765323930945,0.3188852997590288,0.1993740033369333,7.895848064720631,0.013209890443036606,149.06906832799078,156.96491639271142,0.26260502126588,0.24939513082284334,0.880859375
874,0.0,0.0,1.5218809540919864,1.5218809540919864,0.013392373602669295,0.006696186801334648,18.756629262397933,0.0905874485134472,59.61039698958692,78.36702625198485,0.37848319420512255,0.28789574569167536,57.16759284159967,0.13755768382709607,78.88798588148734,136.05557872308702,0.3273793656619404,0.18982168183484432,1.5744483087504848,0.002408381744468866,244.70381197095313,246.27826027970363,0.37672374686464755,0.3743153651201787,0.8515625
875,0.0,0.0,1.4688334212857124,1.4688334212857124,0.013384897018941008,0.006692448509470504,20.746229978859425,0.09231063192249452,56.884387292302996,77.63061727116242,0.3454184853892329,0.2531078534667384,65.14192599356174,0.18550392576938826,111.5568225710276,176.69874856458935,0.5031830274792459,0.31767910170985764,13.247070297082463,0.023812979723186203,146.7832658761058,160.03033617318823,0.2876710899032592,0.263858110180073,0.84375
876,0.0,0.0,1.450239590013672,1.450239590013672,0.013481165946842058,0.006740582973421029,25.208244571258547,0.11716564994978282,68.25410501936561,93.46234959062416,0.4344045815909259,0.31723893164114303,72.83514451019225,0.2049700567624512,91.6477306146396,164.48287512483185,0.4628818199992745,0.2579117632368233,15.227142290696502,0.027646244402612513,169.67532120459575,184.90246349529224,0.33570702885985626,0.3080607844572437,0.84375
877,0.0,0.0,1.4371239924837242,1.4371239924837242,0.013422017952559023,0.006711008976279511,29.337350055835273,0.13806837180060733,62.570580684099106,91.90793073993437,0.4325400327117049,0.29447166091109755,58.740830484849795,0.16608308183336193,86.88209938234561,145.6229298671954,0.411732431739881,0.2456493499065191,18.45709514868807,0.03299461318593815,217.86338142017894,236.320476568867,0.4224555732899584,0.38946096010402026,0.875
878,0.0,0.0,1.4209734163497432,1.4209734163497432,0.01229777745858214,0.00614888872929107,26.785868066207815,0.10866449916578999,61.58464503096944,88.37051309717727,0.3585001435455868,0.2498356443797968,62.49096056924742,0.17112085067419816,87.63953311243813,150.13049368168555,0.41110678339596457,0.23998593272176644,6.143895243285993,0.011319858956635391,164.76647769887802,170.910372942164,0.3148949061339314,0.303575047177296,0.859375
879,0.0,0.0,1.3051825381907998,1.3051825381907998,0.010569522316219073,0.0052847611581095365,20.86860853058279,0.0877989401049314,62.06841550249921,82.937024033082,0.3489347550360353,0.2611358149311039,52.71637814707539,0.13257353394748497,89.88929764545821,142.6056757925336,0.3586312084650365,0.22605767451755154,11.03189854193912,0.015005927870566146,139.20967920143784,150.24157774337698,0.20436321728362142,0.18935728941305527,0.884765625
880,0.0,0.0,1.480859056551746,1.480859056551746,0.01297043653881753,0.006485218269408765,28.368962884201366,0.12909101102914247,59.568114493025,87.93707737722636,0.40015161188341963,0.2710606008542772,105.52470043096567,0.268974620096968,102.72121128279164,208.24591171375732,0.5308033546761713,0.2618287345792034,10.183447660102198,0.016723877397043913,171.1292439842371,181.3126916443393,0.29776273486120397,0.28103885746416,0.85546875
881,0.0,0.0,1.5772273577634657,1.5772273577634657,0.013816915646897602,0.006908457823448801,24.014059290430456,0.10888255322084212,62.576383018786515,86.59044230921697,0.39261119201561584,0.2837286387947737,92.8803186138505,0.23201891739012984,95.4657936137429,188.34611222759338,0.4704964593776653,0.23847754198753543,4.453695731535554,0.007620217848275092,196.27580642787262,200.72950215940818,0.34344567461125514,0.3358254567629801,0.849609375
882,0.0,0.0,1.4801598743282363,1.4801598743282363,0.013976112481408894,0.006988056240704447,30.381967081744687,0.1574454114856286,60.284197167938736,90.66616424968342,0.4698501416879046,0.312404730202276,69.45407228407396,0.17419850463967365,98.71735312642227,168.17142541049623,0.42179255825073264,0.247594053611059,3.2455575933006218,0.005626327048486482,149.29599040060947,152.5415479939101,0.2644379626070125,0.258811635558526,0.857421875
883,0.0,0.0,1.4040216170905997,1.4040216170905997,0.012326203213543585,0.006163101606771792,12.449738491479247,0.052087753052226536,55.56376801254732,68.01350650402657,0.28455784299584974,0.23247008994362325,39.220197024876654,0.1082732604558188,95.50560315057996,134.72580017545664,0.3719308611138138,0.263657600657995,12.410294278542388,0.022556593496489523,169.57734690529236,181.98764118383474,0.33077549584512334,0.3082189023486338,0.859375
884,0.0,0.0,1.5599754538520072,1.5599754538520072,0.013054679802773115,0.0065273399013865575,26.581059614387083,0.11035309155395753,68.9657177025964,95.54677731698348,0.3966689973201731,0.2863159057662155,94.09614863863887,0.25991841566821366,101.87077368746637,195.96692232610525,0.541312399192728,0.2813939835245144,4.280175184915689,0.006156341679223535,162.61856859819224,166.8987437831079,0.2400569248153885,0.233900583136165,0.853515625
885,0.0,0.0,1.5704178752301154,1.5704178752301154,0.014258603287016627,0.007129301643508314,17.49659184885841,0.07477601185236223,60.510541564122384,78.0071334129808,0.3333827743737669,0.2586067625214047,49.970782898409766,0.15241804806144715,92.70376989772753,142.6745527961373,0.43517782960168844,0.2827597815402413,26.823728681522972,0.046616216093732316,200.5535708582812,227.37729953980417,0.3951527192958099,0.34853650320207763,0.849609375
886,0.0,0.0,1.584035931738218,1.584035931738218,0.013246556179197242,0.006623278089598621,18.687280924696672,0.07538953482148562,58.32082970145955,77.00811062615621,0.31067150223630824,0.23528196741482257,46.18160251143781,0.11993173576074487,103.06269468367472,149.24429719511252,0.38758134498622543,0.2676496092254806,10.388260737132459,0.017815587008890015,174.46139278259906,184.8496535197315,0.3170121706776677,0.29919658366877766,0.83984375
887,0.0,0.0,1.4936415182406326,1.4936415182406326,0.01281492988762988,0.00640746494381494,19.361848991844923,0.08046340482255794,61.786718762507824,81.14856775435274,0.3372348405743394,0.25677143575178146,71.93739328978629,0.19769625443308747,92.39671004283652,164.33410333262282,0.4516182088167516,0.2539219543836641,11.152725163194322,0.01812811429507089,203.4596731748831,214.61239833807744,0.3488401291418215,0.3307120148467506,0.84375
888,0.0,0.0,1.4671055927496957,1.4671055927496957,0.01321300170659408,0.00660650085329704,39.5606224754133,0.18162422797142078,59.480972988805746,99.04159546421904,0.4547034952350968,0.273079267263676,80.51436132619094,0.20535794604526508,85.64600396515037,166.1603652913413,0.42380453335672136,0.21844658731145633,16.224684986529997,0.029395689783742122,186.7573207939707,202.9820057805007,0.36776036505849463,0.3383646752747525,0.865234375
889,0.0,0.0,1.582817368866234,1.582817368866234,0.012996172597605049,0.0064980862988025245,21.61147583673014,0.08976331685465054,59.38771360486553,80.99918944159568,0.336430328115708,0.24666701126105747,67.11733996937211,0.162527324231074,85.79223130938223,152.90957127875433,0.3702766450606865,0.20774932082961253,5.305063900012191,0.008592641552845356,182.16484164885276,187.46990554886494,0.30364605039412806,0.29505340884128267,0.873046875
890,0.0,0.0,1.5073799562122927,1.5073799562122927,0.013208042948880781,0.0066040214744403905,17.942906952026533,0.07861013564411536,61.36977830216727,79.3126852541938,0.3474788652028888,0.2688687295587734,67.8877011754296,0.17891946833354963,88.554116462933,156.4418176383626,0.4123057100528318,0.23338624171928213,10.411191191929992,0.01799565137578336,159.56671848383027,169.97790967576026,0.29380530505293057,0.2758096536771472,0.869140625
891,0.0,0.0,1.5503836782694715,1.5503836782694715,0.013462659331872845,0.006731329665936423,25.146807555751554,0.11131279125522076,62.52624683010575,87.6730543858573,0.38808633580720475,0.276773544551984,39.29733624840028,0.09730556446375109,90.97510716202106,130.27244341042135,0.32257233823677156,0.2252667737730205,9.305653708198896,0.016413527758557544,186.00807956919465,195.31373327739354,0.34449889102917,0.32808536327061244,0.841796875
892,0.0,0.0,1.4518238376912238,1.4518238376912238,0.01205005106376133,0.006025025531880665,13.455212675969863,0.05736557071867291,54.445122154101924,67.90033483007178,0.2894894011205428,0.23212383040186993,27.641474543541086,0.0685579213033109,101.70617692356977,129.34765146711084,0.3208152335028881,0.25225731219957725,6.629190039556278,0.010209138083536028,191.9111030536282,198.5402930931845,0.3057576046605094,0.29554846657697337,0.84765625
893,0.0,0.0,1.5998980867753254,1.5998980867753254,0.013540609816542681,0.0067703049082713405,21.61841910916023,0.09398436777343831,58.50289340486868,80.1213125140289,0.3483210712025828,0.25433670342914455,54.80643161016257,0.13317564381212382,88.62584928130676,143.43228089146933,0.34853001353988633,0.21535436972776248,6.808306038010828,0.011366752056946185,132.16236033858732,138.97066637659816,0.2320173474976312,0.220650595440685,0.87890625
