Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
895,0.0,0.0,1.5803764996928058,1.5803764996928058,0.01207232048376449,0.006036160241882245,32.59212492719514,0.14550055771069256,67.50852955490822,100.10065448210337,0.4468779217951042,0.3013773640844117,36.272491351264804,0.07196922887155716,72.87677980460721,109.14927115587201,0.21656601419815877,0.1445967853266016,0.0,0.0,142.87461506629356,142.87461506629356,0.12756662059490495,0.12756662059490495,0.0,0.0,252.76796395465348,252.76796395465348,0.07522856070078972,0.07522856070078972,0.8571428571428571
896,0.0,0.0,1.7468293347154131,1.7468293347154131,0.01438361456164477,0.007191807280822385,7.161223212334263,0.026996674808402975,55.93703041227568,63.098253624609946,0.23787040056896608,0.2108737257605631,93.33205959029773,0.24999658818829748,122.30648648810575,215.63854607840346,0.5776032484242951,0.32760666023599755,0.0,0.0,178.88936936013124,178.88936936013124,0.19521657370649242,0.19521657370649242,3.570324096202902,0.0024793917334742376,219.19188599378722,222.7622100899901,0.1546959792291598,0.15221658749568556,0.7710843373493976
897,0.0,0.0,1.284748060032342,1.284748060032342,0.010578778668917103,0.005289389334458551,26.252848754632296,0.119804666935822,64.92283586228059,91.1756846169129,0.4160795131327374,0.2962748461969154,87.9004052113324,0.20928667907460097,110.35772073569056,198.258125947023,0.4720431570167213,0.26275647794212037,46.36206532692682,0.041394701184756084,246.54866673417695,292.9107320611038,0.26152743934027123,0.22013273815551515,0.0,0.0,568.1928502276552,568.1928502276552,0.1691050149487069,0.1691050149487069,0.8313253012048193
898,0.0,0.0,1.3448078950329203,1.3448078950329203,0.012674280756758673,0.006337140378379336,41.60070972442084,0.21873389041610164,62.735692763776555,104.3364024881974,0.5485941797494506,0.32986028933334893,157.82852677158786,0.31315183883251557,110.25038757915986,268.0789143507477,0.5319026078387852,0.21875076900626955,0.0,0.0,147.21742353692926,147.21742353692926,0.1752588375439634,0.1752588375439634,6.607601897901191,0.00524412849039777,123.08627459996441,129.6938764978656,0.10293164801417905,0.09768751952378128,0.8631578947368421
899,0.0,0.0,1.5688152579468386,1.5688152579468386,0.013696006220170814,0.006848003110085407,19.72594291783601,0.08806224516891077,59.053895889020005,78.77983880685602,0.3516957089591787,0.26363346379026786,57.58436601632984,0.11996742920068716,96.16794827990313,153.75231429623295,0.32031732145048536,0.20034989224979818,0.0,0.0,190.32290790789182,190.32290790789182,0.24545613123041604,0.24545613123041604,61.22306041886145,0.04858973049115988,195.50012394643858,256.7231843653,0.20374855902007938,0.15515882852891952,0.8068181818181818
900,0.0,0.0,1.5251529687102463,1.5251529687102463,0.015584400374717795,0.0077922001873588975,5.56156197479608,0.02813885522962302,49.04542113043803,54.606983105234114,0.2762853311871964,0.24814647595757336,53.96546574296362,0.1499040715082323,85.08433344835076,139.04979919131438,0.3862494421980955,0.23634537068986322,0.0,0.0,153.9202234825724,153.9202234825724,0.1679684978480453,0.1679684978480453,8.086373498210984,0.009626635116917838,134.7406606039705,142.82703410218147,0.17003218345497795,0.16040554833806012,0.8737864077669902
901,0.0,0.0,1.6934829676515226,1.6934829676515226,0.014448366589090371,0.0072241832945451855,23.043611242125706,0.09372897429832877,55.267409123510646,78.31102036563635,0.31852696775705264,0.22479799345872384,48.67872088445872,0.1497063836724425,87.61222515225634,136.29094603671507,0.41914874277164355,0.26944235909920106,8.091393350652652,0.004816305565864674,75.89242436718926,83.98381771784192,0.049990367689191614,0.04517406212332694,0.0,0.0,85.78645883823117,85.78645883823117,0.05957392974877165,0.05957392974877165,0.9302325581395349
902,0.0,0.0,1.5707172739599273,1.5707172739599273,0.012933485489947815,0.006466742744973907,12.653238381330524,0.040169010734382615,72.55562667980753,85.20886506113806,0.2705043335274224,0.23033532279303978,49.26235005691599,0.15638841287909838,66.68887467818901,115.951224735105,0.36809912614319046,0.2117107132640921,36.292647519140424,0.032404149570661095,93.64440286571968,129.9370503848601,0.11601522355791082,0.08361107398724972,38.03653336078883,0.033961190500704314,193.2744580698599,231.31099143064876,0.2065276709202221,0.17256648041951778,0.9036144578313253
903,0.0,0.0,1.5245416440482422,1.5245416440482422,0.014519444229030877,0.0072597221145154385,30.28354195191351,0.13519438371389958,73.20832573835595,103.49186769026946,0.46201726647441727,0.32682288276051763,48.38928321424865,0.17761939275071428,88.75821736938983,137.1475005836385,0.5034184049201016,0.3257990121693873,0.0,0.0,322.31809724390115,322.31809724390115,0.1279040068428179,0.1279040068428179,0.0,0.0,239.45301618230815,239.45301618230815,0.21379733587706085,0.21379733587706085,0.8333333333333334
904,0.0,0.0,1.7872317947180958,1.7872317947180958,0.014361684064698984,0.007180842032349492,14.16581802016567,0.05621356357208599,47.24414443819805,61.409962458363715,0.24369032721572906,0.18747676364364305,25.60492234352233,0.04826324648084566,80.13939022864133,105.74431257216366,0.19931963679276882,0.15105639031192314,5.350182192335394,0.007430808600465824,172.52672802686416,177.87691021919954,0.2470512641933327,0.23962045559286688,9.862030300000697,0.006848632152778262,144.12823186109216,153.99026216109286,0.10693768205631447,0.10008904990353622,0.8395061728395061
905,0.0,0.0,1.3796970678377096,1.3796970678377096,0.012729347947312203,0.0063646739736561014,26.92925645026745,0.13357766096362822,68.1066321529648,95.03588860323225,0.47140817759539805,0.3378305166317699,255.65451633758263,0.5833386781512302,104.63913165182916,360.29364798941185,0.822098601563142,0.2387599234119118,0.0,0.0,236.80513812250405,236.80513812250405,0.18794058581151116,0.18794058581151116,7.955286480701654,0.008681364215051408,205.82754105525098,213.7828275359526,0.23329475227137686,0.22461338805632544,0.8279569892473119
906,0.0,0.0,1.4246386697685702,1.4246386697685702,0.01370932053249517,0.006854660266247585,39.13694343559362,0.1553053310936255,71.27278441911803,110.40972785471165,0.4381338406933002,0.2828285095996747,108.8716365729309,0.3024212127025858,96.75680447634525,205.62844104927618,0.571190114025767,0.26876890132318126,37.79935406530876,0.06749884654519422,224.04177363312033,261.8411276984291,0.46757344231862336,0.40007459577342913,39.08567804803802,0.038775474254005966,323.06867909947755,362.15435714751555,0.3592801162177734,0.32050464196376743,0.7938144329896907
907,0.0,0.0,1.6347872845494622,1.6347872845494622,0.011352689476037932,0.005676344738018966,17.446579552701582,0.07096327000602826,76.12589012099825,93.57246967369983,0.38060230720453303,0.3096390371985048,37.70853914285923,0.07107760354308784,82.88589210124364,120.59443124410288,0.22731093190852725,0.1562333283654394,0.0,0.0,228.94882237304773,228.94882237304773,0.11356588411361494,0.11356588411361494,0.0,0.0,208.7071991591834,208.7071991591834,0.08282031712666008,0.08282031712666008,0.8428571428571429
908,0.0,0.0,1.719824349566251,1.719824349566251,0.016891132004668536,0.008445566002334268,17.61924544613134,0.08390116879110161,53.63946966332423,71.25871510945557,0.33932721480693123,0.25542604601582963,31.84220068978839,0.094768454433894,86.1322178981632,117.97441858795159,0.3511143410355702,0.25634588660167623,0.0,0.0,202.3741802991453,202.3741802991453,0.2810752504154796,0.2810752504154796,0.0,0.0,217.11158228822998,217.11158228822998,0.12923308469537498,0.12923308469537498,0.8080808080808081
909,0.0,0.0,1.4858418279297894,1.4858418279297894,0.01459308938145329,0.007296544690726645,22.501955891739456,0.13617255053532806,63.96343289482414,86.4653887865636,0.5232528488075774,0.38708029827224927,52.665486639597184,0.09927026251511374,111.031020699444,163.69650733904118,0.3085549245477959,0.20928466203268214,7.074524859805655,0.006316540053397907,190.74538643137254,197.8199112911782,0.1766249207956948,0.1703083807422969,8.08981382292609,0.007223048056184008,206.79440271167107,214.88421653459716,0.19186090762017602,0.184637859563992,0.8484848484848485
910,0.0,0.0,1.3006690818519435,1.3006690818519435,0.010064701228616229,0.0050323506143081145,29.5957188488863,0.11450724554628627,56.42646452920379,86.02218337809009,0.33282392378427716,0.21831667823799086,46.037679644155446,0.08221014222170615,51.15683429372723,97.19451393788268,0.17356163203193334,0.0913514898102272,0.6570761027127057,0.0009126056982120912,211.2362184995581,211.8932946022708,0.2942962425031539,0.2933836368049418,0.0,0.0,111.70013036908068,111.70013036908068,0.06648817283873851,0.06648817283873851,0.8076923076923077
911,0.0,0.0,1.4590636742049587,1.4590636742049587,0.010711380147933228,0.005355690073966614,6.687560826610745,0.021893800325213746,59.24146976322395,65.92903058983468,0.21583908824053022,0.19394528791531648,36.17858941701722,0.08972864438744352,110.60066177552304,146.77925119254027,0.36403584125134,0.27430719686389643,2.8728788213173346,0.002850078195751324,110.6302763255485,113.50315514686584,0.11260233645522404,0.10975225825947271,0.0,0.0,294.69140666958845,294.69140666958845,0.11694103439269382,0.11694103439269382,0.7837837837837838
912,0.0,0.0,1.4717277048518065,1.4717277048518065,0.015622506390788026,0.007811253195394013,29.735113777140285,0.15339542821540622,62.19954616805434,91.93465994519462,0.474266102891877,0.32087067467647085,75.21464882937308,0.2163913507987916,103.98999052447347,179.20463935384652,0.5155689029029314,0.29917755210413993,1.0716644476335484,0.0013821069265115208,123.49726915634294,124.56893360397649,0.16065437865592205,0.15927227172941053,0.0,0.0,117.29972635973813,117.29972635973813,0.13964253138064062,0.13964253138064062,0.822429906542056
913,0.0,0.0,1.2424892661432834,1.2424892661432834,0.010723865689927147,0.005361932844963574,21.109753726080545,0.10052263679085974,67.8351890257909,88.94494275187145,0.423547346437483,0.32302470964662333,91.00831991211355,0.21668647598122273,96.06226507231564,187.07058498442916,0.44540615472483136,0.22871967874360866,0.0,0.0,118.28320134667206,118.28320134667206,0.08214111204630004,0.08214111204630004,8.22974144066445,0.005715098222683645,245.43029899046877,253.6600404311332,0.17615280585495363,0.17043770763226998,0.8735632183908046
914,0.0,0.0,1.2921996318456908,1.2921996318456908,0.012563051976277549,0.006281525988138774,26.80940999386914,0.13298318449339852,62.78948813374326,89.59889812761239,0.44443897880760125,0.31145579431420267,46.87801261599643,0.1023131227730081,76.75011229960714,123.62812491560358,0.2698232885062777,0.16751016573326954,3.406450851475711,0.0037173570799834145,226.97710040078164,230.38355125225735,0.2514106214062332,0.2476932643262498,21.76164585754285,0.03022450813547618,164.82405846540468,186.58570432294752,0.2591468115596493,0.22892230342417316,0.8775510204081632
915,0.0,0.0,1.7445112360571475,1.7445112360571475,0.014537593633809564,0.007268796816904782,49.80192997465866,0.20750804156107774,83.26399451771383,133.0659244923725,0.5544413520515521,0.3469333104904743,205.4586692260802,0.5503357211412863,117.81242380044206,323.2710930265223,0.865904713463899,0.31556899232261265,0.0,0.0,164.18973616569522,164.18973616569522,0.14659797871937072,0.14659797871937072,0.0,0.0,420.99793010226495,420.99793010226495,0.20882833834437745,0.20882833834437745,0.8333333333333334
916,0.0,0.0,1.600768472470764,1.600768472470764,0.013339737270589699,0.0066698686352948495,21.576001277593807,0.10060238690941557,62.68284243764142,84.25884371523523,0.39287357684683094,0.29227118993741535,13.407389813492292,0.03192235669879117,80.33965104168944,93.74704085518171,0.22320724013138507,0.1912848834325939,0.0,0.0,150.06919201277245,150.06919201277245,0.07443908333966887,0.07443908333966887,0.0,0.0,75.5778884652175,75.5778884652175,0.05998245116287103,0.05998245116287103,0.9166666666666666
917,0.0,0.0,1.6082837823268246,1.6082837823268246,0.015157436440580192,0.007578718220290096,18.365598643769047,0.07470134368993363,59.853053697435335,78.21865234120439,0.3181512644830734,0.24344992079313976,20.677476137152787,0.06769411830615496,107.82201584598018,128.49949198313294,0.42068286065906624,0.3529887423529113,0.0,0.0,119.00478054520424,119.00478054520424,0.11806029815992485,0.11806029815992485,0.0,0.0,170.7272894246284,170.7272894246284,0.16937231093713134,0.16937231093713134,0.8526315789473684
918,0.0,0.0,1.3070967176083006,1.3070967176083006,0.01180017870063049,0.005900089350315245,16.547880651548994,0.06566619306170235,58.06966066071982,74.61754131226881,0.2961013544137651,0.23043516135206277,210.10801215687553,0.5836333671024321,91.58750089413743,301.69551305101294,0.8380430918083693,0.2544097247059373,0.0,0.0,128.916114800017,128.916114800017,0.11510367392858661,0.11510367392858661,60.01379110213209,0.07739873852457511,107.95968726634646,167.97347836847854,0.21663246218156956,0.13923372365699443,0.8791208791208791
919,0.0,0.0,1.58311511075536,1.58311511075536,0.012407350570404112,0.006203675285202056,9.897457561440252,0.03436617208833421,51.15995326352213,61.057410824962375,0.21200489869778602,0.17763872660945185,15.264262983882986,0.03634348329495949,96.85729622335008,112.12155920723306,0.2669560933505549,0.2306126100555954,5.775879597887272,0.0051570353552564925,117.8913400461094,123.66721964399669,0.11041716039642561,0.10526012504116912,28.19336199865677,0.02796960515739759,237.99798100759426,266.19134300625103,0.26407871329985216,0.23610910814245462,0.8481012658227848
920,0.0,0.0,1.7790603011659503,1.7790603011659503,0.01464900843221963,0.007324504216109815,21.94614786154423,0.10232826879886694,59.13664785160641,81.08279571315066,0.37806462286885717,0.2757363540699902,44.85383065957495,0.10234505011609366,63.24735385362349,108.10118451319845,0.24665944879003612,0.1443143986739425,0.0,0.0,194.3162172213978,194.3162172213978,0.1349418175148596,0.1349418175148596,0.0,0.0,99.22203824403525,99.22203824403525,0.049217280875017484,0.049217280875017484,0.8554216867469879
921,0.0,0.0,1.5523367772511707,1.5523367772511707,0.01509216311216416,0.00754608155608208,41.00666013081679,0.20747417328091827,77.31519778468434,118.32185791550113,0.5986522573105713,0.39117808402965293,98.37795864717695,0.31231097983230777,112.49065132753967,210.86860997471663,0.669424158649894,0.35711317881758625,2.2766988583293823,0.0018069038558169701,214.46855725432718,216.74525611265656,0.17202004453385442,0.17021314067803744,0.0,0.0,260.34360689491723,260.34360689491723,0.18079417145480364,0.18079417145480364,0.7755102040816326
922,0.0,0.0,1.5664032590471284,1.5664032590471284,0.010567006112619516,0.005283503056309758,21.538917365192088,0.08119829959100192,67.43283262352311,88.97174998871519,0.3354093749574581,0.25421107536645615,41.87899679168035,0.07893858522241336,124.2807013896603,166.15969818134064,0.3131978437941937,0.23425925857178032,32.34141038068007,0.019250839512309565,107.88319063984072,140.2246010205208,0.08346702441697666,0.06421618490466709,0.0,0.0,264.5396056098948,264.5396056098948,0.1312200424652256,0.1312200424652256,0.8529411764705882
923,0.0,0.0,1.3912167872117849,1.3912167872117849,0.01407778891821449,0.007038894459107245,20.432014328921664,0.11148420516772732,63.424311337288934,83.8563256662106,0.45754939599618877,0.34606519082846143,74.21870995551457,0.22825198498223728,95.49994682197138,169.71865677748596,0.5219522182640938,0.29370023328185646,0.0,0.0,177.30755935297154,177.30755935297154,0.10554021390057829,0.10554021390057829,0.0,0.0,193.53497308638117,193.53497308638117,0.1727990831128403,0.1727990831128403,0.8431372549019608
924,0.0,0.0,1.380354461320725,1.380354461320725,0.012461533331367656,0.006230766665683828,31.78345066941218,0.15134976509243894,59.318542652122865,91.10199332153506,0.43381901581683363,0.2824692507243946,35.93610475708225,0.09269233369882325,84.75346887174715,120.68957362882938,0.31130247166166314,0.21861013796283985,0.0,0.0,123.614661067962,123.614661067962,0.14716031079519287,0.14716031079519287,4.440461965963914,0.00220261010216464,92.65039303861309,97.090855004577,0.048160146331635414,0.045957536229470776,0.8461538461538461
925,0.0,0.0,1.4928375192505328,1.4928375192505328,0.013921302262852191,0.006960651131426096,12.761751941252612,0.05064187278274846,59.90602196949239,72.66777391074501,0.28836418218549603,0.2377223094027476,32.80200627936427,0.1138958551366815,96.30582215553189,129.10782843489613,0.4482910709545005,0.33439521581781906,52.35867620491007,0.0415545049245318,167.59767673639593,219.956352941306,0.17456853408040157,0.1330140291558698,0.0,0.0,172.74347948422817,172.74347948422817,0.1713724994883216,0.1713724994883216,0.8085106382978723
926,0.0,0.0,1.3810477854898677,1.3810477854898677,0.011508731545748899,0.005754365772874449,9.921853635533813,0.03740381330856001,58.35486962945653,68.27672326499034,0.25739240913389216,0.21998859582533214,16.01375641574804,0.03336199253280842,124.49346429638287,140.5072207121309,0.2927233764836061,0.2593613839507976,7.151979062471987,0.006385695591492845,120.76059485978824,127.91257392226024,0.11420765528773236,0.1078219596962395,7.357398244772897,0.010948509292816811,180.86115958796262,188.2185578327355,0.2800871396320469,0.2691386303392301,0.8452380952380952
927,0.0,0.0,1.6735657404976316,1.6735657404976316,0.015772692990801092,0.007886346495400546,52.14490649863447,0.2741746075821058,67.68617450100287,119.83108099963735,0.6300642155734899,0.35588960799138414,133.44863547475174,0.35745170216451355,78.25738567956132,211.70602115431305,0.5670696995204814,0.20961799735596784,3.355878301995017,0.0033292443472172787,87.60017718683602,90.95605548883104,0.09023418203257048,0.0869049376853532,0.0,0.0,106.72387161746616,106.72387161746616,0.04235074270534371,0.04235074270534371,0.8631578947368421
928,0.0,0.0,1.6156134421120643,1.6156134421120643,0.013784003573575152,0.006892001786787576,11.291191103427172,0.04816678744517544,56.52108887531688,67.81227997874406,0.28927857530615025,0.24111178786097479,58.81693471242621,0.16338037420118393,83.18210602733777,141.99904073976398,0.3944417798326777,0.2310614056314938,0.0,0.0,161.86735550307628,161.86735550307628,0.12846615516117166,0.12846615516117166,0.0,0.0,363.54820040512436,363.54820040512436,0.21639773833638354,0.21639773833638354,0.8604651162790697
929,0.0,0.0,1.482644359573044,1.482644359573044,0.0123553696631087,0.00617768483155435,7.065815742071569,0.028038951357426862,55.817597056270344,62.88341279834192,0.2495373523743727,0.22149840101694582,27.19779357772238,0.0674548451828432,80.09519469540075,107.29298827312314,0.26610364155040456,0.1986487963675614,0.7399227569574376,0.0006606453187119978,221.2241763296419,221.96409908659933,0.19818223132732085,0.19752158600860883,0.0,0.0,180.01128678733602,180.01128678733602,0.1607243632029786,0.1607243632029786,0.8452380952380952
930,0.0,0.0,1.4863379560996925,1.4863379560996925,0.013270874608032968,0.006635437304016484,14.339597625142241,0.07397411473287664,53.11852719238115,67.4581248175234,0.3479982629475413,0.2740241482146647,30.575311491617306,0.0515655054918149,124.69681357985698,155.27212507147428,0.26186767125149435,0.21030216575967944,0.0,0.0,212.45516493669953,212.45516493669953,0.29507661796763823,0.29507661796763823,0.0,0.0,205.39626362360522,205.39626362360522,0.12225968072833644,0.12225968072833644,0.7777777777777778
931,0.0,0.0,1.6544068523338729,1.6544068523338729,0.016741021720045143,0.008370510860022572,36.43281623507841,0.20601890132931247,56.761285809935806,93.19410204501423,0.52699045799264,0.3209715566633275,79.05939318688628,0.21960942551912857,88.6434484300364,167.7028416169227,0.46584122671367406,0.24623180119454555,28.573713720814535,0.0396857135011313,144.2095160831529,172.78322980396743,0.23997670806106586,0.20029099455993457,0.0,0.0,295.5888245447398,295.5888245447398,0.08797286444783924,0.08797286444783924,0.8333333333333334
932,0.0,0.0,1.482257643841166,1.482257643841166,0.01279329514029578,0.00639664757014789,22.26806135748316,0.09057445591833428,68.61481524201655,90.8828765994997,0.36966249410510793,0.27908803818677363,30.174128454984952,0.09878434910858169,66.32959219473514,96.5037206497201,0.31593479974610744,0.21715045063752575,0.0,0.0,198.42535123582934,198.42535123582934,0.11811032811656508,0.11811032811656508,0.0,0.0,162.26389062876362,162.26389062876362,0.09658564918378787,0.09658564918378787,0.8505747126436781
933,0.0,0.0,1.5680583951716256,1.5680583951716256,0.012756030595642193,0.006378015297821097,7.736356976771469,0.03530480366383805,53.44510916897305,61.18146614574451,0.27920113518891343,0.2438963315250754,17.08211012955204,0.0372823832192604,120.63402465969152,137.71613478924357,0.30057092910350774,0.2632885458842474,0.0,0.0,292.385635626139,292.385635626139,0.29006511470847124,0.29006511470847124,0.0,0.0,253.66003449265148,253.66003449265148,0.10065874384629027,0.10065874384629027,0.8048780487804879
934,0.0,0.0,1.2606189331789184,1.2606189331789184,0.01100540338489532,0.00550270169244766,26.275384060108415,0.10687408199052033,55.44565789675459,81.721041956863,0.33239709526104994,0.22552301327052957,44.78016057844119,0.1066194299486695,95.31489410242699,140.09505468086817,0.3335596540020671,0.2269402240533976,0.0,0.0,216.1303479095943,216.1303479095943,0.23585653045689853,0.23585653045689853,0.42321005881835433,0.0004618363737105057,151.8586366277295,152.28184668654785,0.16618058666190738,0.16571875028819688,0.8636363636363636
935,0.0,0.0,1.4933387928037307,1.4933387928037307,0.01585190980456341,0.007925954902281705,23.572778630407537,0.1286213119714697,67.0046521645444,90.57743079495192,0.4942220926311862,0.36560078065971646,69.01947801460257,0.24649813576643775,94.99211549126015,164.01159350586272,0.5857556910923668,0.3392575553259291,0.15426896081680752,0.00010713122278944966,82.80532040849634,82.95958936931315,0.057610825950911916,0.057503694728122466,2.123378080859791,0.0018958732864819562,75.38606215027866,77.50944023113846,0.06920485734923076,0.06730898406274881,0.897196261682243
936,0.0,0.0,1.3443879141533057,1.3443879141533057,0.012670322603627385,0.006335161301813693,19.862357774768025,0.09852360007325409,58.115170754151514,77.97752852891954,0.38679329627440245,0.2882696962011484,51.894049417977776,0.15959479483703481,97.89327583551129,149.78732525348906,0.460655464569262,0.30106066973222717,0.0,0.0,106.96254477611872,106.96254477611872,0.010611363569059397,0.010611363569059397,1.5429949430677727,0.0018368987417473487,137.0806267021172,138.62362164518498,0.1650281210061726,0.16319122226442526,0.8421052631578947
937,0.0,0.0,1.3009407342843522,1.3009407342843522,0.01238991175508907,0.006194955877544535,25.712819642606547,0.11989112333358212,68.16790240296993,93.88072204557648,0.43773749366489034,0.3178463703313082,97.94867916292093,0.29151392608012183,80.53155869962958,178.48023786255052,0.5311911841147338,0.23967725803461185,38.21524773450195,0.022747171270536874,201.0180155812013,239.23326331570323,0.1424007519736329,0.11965358070309601,12.258446446724443,0.01459338862705291,120.92454248111217,133.18298892783662,0.1585511772950436,0.1439577886679907,0.90625
938,0.0,0.0,1.376938612984572,1.376938612984572,0.011337887388662647,0.005668943694331323,21.132893449588963,0.09224675712122167,59.23908520582761,80.37197865541657,0.35083006555935803,0.25858330843813637,26.88428114377755,0.05867601043284783,102.30420932057805,129.1884904643556,0.28195900696585546,0.22328299653300765,0.9932909126878258,0.0011824891817712212,168.16578139085638,169.1590723035442,0.20137984798040975,0.20019735879863854,0.0,0.0,130.0080059920896,130.0080059920896,0.05159047856828953,0.05159047856828953,0.8192771084337349
939,0.0,0.0,1.619282817235307,1.619282817235307,0.01108437642750359,0.005542188213751795,13.808173620590555,0.04931490578782341,74.21863845841504,88.0268120790056,0.3143814717107343,0.2650665659229109,37.90403683996833,0.0827270645316769,61.495560227719814,99.39959706768813,0.21694356502868445,0.13421650049700753,0.0,0.0,226.85809536904435,226.85809536904435,0.1350345805768121,0.1350345805768121,0.0,0.0,267.455779520896,267.455779520896,0.1061332458416254,0.1061332458416254,0.855072463768116
940,0.0,0.0,1.5589537108314098,1.5589537108314098,0.012527306604895257,0.006263653302447629,26.46301628817512,0.08926017398789227,67.41801800370291,93.88103429187804,0.3166622188416521,0.2274020448537598,60.003637463289145,0.148818545295856,112.80275018730048,172.80638765058964,0.42858727095880356,0.27976872566294764,14.403271568335605,0.018575647855988378,154.2716731254305,168.6749446937661,0.2175371310534682,0.19896148319747983,0.0,0.0,161.58430877743044,161.58430877743044,0.12824151490272256,0.12824151490272256,0.8271604938271605
941,0.0,0.0,1.521780527692232,1.521780527692232,0.01313441526877224,0.00656720763438612,23.40572584260857,0.08359187800931633,66.46023883274489,89.86596467535345,0.320949873840548,0.23735799583123174,72.48470682469777,0.22291923725849513,97.56296413362428,170.04767095832204,0.5229640674313476,0.30004483017285244,6.018512551379697,0.00537367192087473,195.04274696205604,201.06125951343574,0.17951898170842476,0.17414530978755005,1.6469909520250936,0.0017973115547892885,151.54890257767968,153.1958935297048,0.16717805841535244,0.16538074686056317,0.8735632183908046
942,0.0,0.0,1.560911194060395,1.560911194060395,0.013317297885832734,0.006658648942916367,8.661075101980993,0.03780628020705989,43.30108652266244,51.96216162464343,0.22681895947264988,0.18901267926558998,22.979071348590722,0.06611042352273125,81.2652538355791,104.24432518416981,0.29990926888302827,0.23379884536029705,0.16848783635721248,0.0001671506313067584,140.58910784378915,140.75759568014638,0.1396404719049071,0.13947332127360035,0.0,0.0,91.41376978081223,91.41376978081223,0.027206479101432212,0.027206479101432212,0.813953488372093
943,0.0,0.0,1.3820124617764848,1.3820124617764848,0.012887814623709283,0.0064439073118546415,32.020502346624724,0.136595396915165,81.17180141042769,113.19230375705241,0.48286399420171167,0.3462685972865467,26.52064031394479,0.07893047712483568,77.95991928383597,104.48055959778077,0.31095404642196656,0.2320235692971309,4.651714726419124,0.005076275991131981,110.28930253585573,114.94101726227485,0.12543166566319677,0.12035538967206479,0.0,0.0,163.24732196279675,163.24732196279675,0.16195170829642533,0.16195170829642533,0.8404255319148937
944,0.0,0.0,1.694173412246834,1.694173412246834,0.01344582073211773,0.006722910366058865,36.02636815691367,0.13581368948042852,71.42055813461201,107.44692629152568,0.40505785705138647,0.269244167570958,67.619771019165,0.1475828335735744,87.34803535817537,154.96780637734037,0.3382233869346714,0.19064055336109703,3.496857460062731,0.0031221941607702955,200.47237701006432,203.96923447012705,0.1821153879197563,0.178993193758986,25.888106878923416,0.025682645713217676,230.4252519642454,256.3133588431688,0.254279125836477,0.22859648012325934,0.8625
945,0.0,0.0,1.36161143710956,1.36161143710956,0.01202216447447925,0.006011082237239625,18.115139828555797,0.08626257061217046,61.0660963987857,79.1812362273415,0.3770535058444833,0.29079093523231286,83.0251136742792,0.20591546050168452,99.50888074435805,182.53399441863726,0.45271327980812803,0.24679781930644357,0.0,0.0,160.35321217122433,160.35321217122433,0.17498862439320115,0.17498862439320115,0.0,0.0,56.37627698429865,56.37627698429865,0.027964423107290994,0.027964423107290994,0.8314606741573034
946,0.0,0.0,1.5315940466497098,1.5315940466497098,0.015042441529595364,0.007521220764797682,23.986715903126395,0.11422245668155426,63.47275840196025,87.45947430508664,0.4164736871670793,0.302251230485525,38.02854811246301,0.10186218244409734,84.11336752708218,122.14191563954518,0.32716584546306743,0.2253036630189701,5.21177685130732,0.006204496251556333,117.30613576503306,122.51791261634037,0.1458546578765957,0.13965016162503938,2.6444591863335516,0.0026234714150134442,170.32277187490223,172.96723106123576,0.17159447525916247,0.16897100384414904,0.8484848484848485
947,0.0,0.0,1.3598059470702701,1.3598059470702701,0.012950532829240668,0.006475266414620334,26.1912832717598,0.14810547088197507,66.62523438739342,92.81651765915323,0.5248553081916402,0.3767498373096652,120.082344798249,0.2859103447577357,84.34179903852528,204.42414383677428,0.48672415199231966,0.200813807234584,0.0,0.0,93.77584270422071,93.77584270422071,0.046515794992172975,0.046515794992172975,0.020013830385222618,1.7869491415377335e-05,153.0492875212549,153.06930135164012,0.1366690190639644,0.13665114957254904,0.875
948,0.0,0.0,1.3959165516595975,1.3959165516595975,0.009693864942080539,0.004846932471040269,8.424941589655857,0.025074230921594814,56.56412840815049,64.98906999780634,0.19341985118394744,0.16834562026235264,29.99964044203205,0.08333233456120014,76.38151472866582,106.38115517069787,0.2955032088074941,0.21217087424629394,0.0,0.0,227.72897528448945,227.72897528448945,0.13555296147886275,0.13555296147886275,0.0,0.0,313.1607887414726,313.1607887414726,0.15533769282811138,0.15533769282811138,0.8571428571428571
