Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
887,0.0,0.0,1.8268479767437054,1.8268479767437054,0.01739855215946386,0.00869927607973193,11.15837732125181,0.04649323883854921,62.57862721855384,73.73700453980565,0.3072375189158569,0.26074428007730766,68.6443818222135,0.183868879880929,73.53576886353855,142.18015068575207,0.3808396893368358,0.1969708094559068,0.0,0.0,178.49049897482303,178.49049897482303,0.460392160054107,0.460392160054107,0.8333333333333334
888,0.0,0.0,1.473620671414616,1.473620671414616,0.012280172261788467,0.006140086130894233,3.8465538503357015,0.013737692322627506,62.35110105745145,66.19765490778714,0.23642019609923984,0.22268250377661233,5.8240267463032085,0.013866730348340973,65.59929752793639,71.42332427423959,0.17005553398628476,0.15618880363794377,4.682988550074816,0.010685390540845312,163.50666292028401,168.18965147035883,0.3837660698232394,0.3730806792823941,0.8690476190476191
889,0.0,0.0,1.464374615954442,1.464374615954442,0.014382250692409698,0.007191125346204849,14.029526310080746,0.07515817666114685,68.91702021569418,82.94654652577492,0.4443564992452228,0.369198322584076,71.11356138730898,0.16226308649882007,83.56495720427016,154.67851859157915,0.35293709599269046,0.1906740094938704,5.463440576336759,0.01192417586105245,177.78292225434345,183.24636283068023,0.39994245855902427,0.38801828269797184,0.9090909090909091
890,0.0,0.0,1.5115406479149545,1.5115406479149545,0.012146308777888028,0.006073154388944014,12.847833559619511,0.056081813157069296,63.29095779399996,76.13879135361948,0.33235186701976754,0.27627005386269826,41.87178287660819,0.0830789342789845,76.1013016640578,117.973084540666,0.23407358043782936,0.15099464615884484,9.305096516546488,0.013846869816289418,153.60661870799692,162.91171522454343,0.24242814765557053,0.22858127783928112,0.8518518518518519
891,0.0,0.0,1.333514825930078,1.333514825930078,0.012567848061841013,0.006283924030920506,13.657401737861642,0.06097054347259662,46.425996975569866,60.08339871343151,0.26822945854210495,0.20725891506950833,21.85050743561904,0.06719898120081252,84.05454555011568,105.90505298573471,0.3257000637458111,0.2585010825449986,0.0,0.0,159.48190029957777,159.48190029957777,0.28478910767781745,0.28478910767781745,0.7894736842105263
892,0.0,0.0,1.6029100600020374,1.6029100600020374,0.013357583833350312,0.006678791916675156,37.88783648143631,0.15410727140266753,62.570561046870196,100.4583975283065,0.40861054550204035,0.25450327409937284,93.83541011700127,0.25134484852768196,98.92390090862519,192.75931102562646,0.5163195831043565,0.2649747345766746,0.0,0.0,157.7861462342843,157.7861462342843,0.23480081284863735,0.23480081284863735,0.8214285714285714
893,0.0,0.0,1.3088582616248323,1.3088582616248323,0.010387763981149463,0.005193881990574732,6.890884907564192,0.028028400913703556,50.06903888386816,56.95992379143235,0.23168222970721492,0.20365382879351138,8.27900750661297,0.02135458285435885,101.03379270488533,109.3128002114983,0.28195761959315035,0.26060303673879154,0.0,0.0,171.34031723060068,171.34031723060068,0.20397656813166745,0.20397656813166745,0.8125
894,0.0,0.0,1.4736011890516865,1.4736011890516865,0.01403429703858749,0.007017148519293745,12.046357331254102,0.06214390686758068,50.42007081638814,62.46642814764224,0.3222474467933925,0.2601035399258118,19.275854492856578,0.04780717880172763,69.04133893343298,88.31719342628956,0.21904065829932926,0.17123347949760165,3.24011582559505,0.005785921117134018,107.85474866221648,111.09486448781153,0.19838368658537772,0.19259776546824373,0.8541666666666666
895,0.0,0.0,1.5803764996928058,1.5803764996928058,0.01207232048376449,0.006036160241882245,32.59212492719514,0.14550055771069256,67.50852955490822,100.10065448210337,0.4468779217951042,0.3013773640844117,36.27248138135933,0.07196920908999867,72.87671715545653,109.14919853681587,0.21656587011272987,0.14459666102273122,0.0,0.0,170.34795228838354,170.34795228838354,0.20279518129569468,0.20279518129569468,0.8571428571428571
896,0.0,0.0,1.7468293347154131,1.7468293347154131,0.01438361456164477,0.007191807280822385,7.161223212334263,0.026996674808402975,55.93703041227568,63.098253624609946,0.23787040056896608,0.2108737257605631,93.33203022457295,0.24999650953010613,122.3063813462825,215.63841157085542,0.57760288813622,0.32760637860611386,1.388459370745573,0.0024793917334742376,194.56257027321965,195.95102964396523,0.3499125529356522,0.347433161202178,0.7710843373493976
897,0.0,0.0,1.284748060032342,1.284748060032342,0.010578778668917103,0.005289389334458551,26.252848754632296,0.119804666935822,64.92283586228059,91.1756846169129,0.4160795131327374,0.2962748461969154,87.90039896480796,0.20928666420192374,110.35762586572658,198.25802483053454,0.4720429162631775,0.26275625206125375,34.77152271322253,0.041394669896693485,326.95971260754646,361.731235320769,0.4306324230009154,0.389237753104222,0.8313253012048193
898,0.0,0.0,1.3448078950329203,1.3448078950329203,0.012674280756758673,0.006337140378379336,41.60070972442084,0.21873389041610164,62.735692763776555,104.3364024881974,0.5485941797494506,0.32986028933334893,157.8285015473744,0.313151788784473,110.25029280146575,268.0787943488402,0.5319023697397622,0.21875058095528918,2.6430407591604763,0.00524412849039777,137.5649639621433,140.20800472130378,0.27819048555814246,0.27294635706774467,0.8631578947368421
899,0.0,0.0,1.5688152579468386,1.5688152579468386,0.013696006220170814,0.006848003110085407,19.72594291783601,0.08806224516891077,59.053895889020005,78.77983880685602,0.3516957089591787,0.26363346379026786,57.58434769124144,0.11996739102341966,96.16786560829911,153.75221329954056,0.3203171110407095,0.20034972001728982,23.323070635756743,0.04858973049115988,192.29518068448107,215.61825132023782,0.4492046902504954,0.40061495975933553,0.8068181818181818
900,0.0,0.0,1.5251529687102463,1.5251529687102463,0.015584400374717795,0.0077922001873588975,5.56156197479608,0.02813885522962302,49.04542113043803,54.606983105234114,0.2762853311871964,0.24814647595757336,53.96544709834542,0.14990401971762618,85.08426030487158,139.049707403217,0.38624918723115836,0.23634516751353216,4.21897747732747,0.009626635116917838,143.9134950241714,148.13247250149888,0.33800068130302324,0.3283740461861054,0.8737864077669902
901,0.0,0.0,1.6934829676515226,1.6934829676515226,0.014448366589090371,0.0072241832945451855,23.043611242125706,0.09372897429832877,55.267409123510646,78.31102036563635,0.31852696775705264,0.22479799345872384,48.67869196248436,0.14970629472589433,87.61214983565331,136.29084179813768,0.41914842219665355,0.2694421274707592,3.7344759127031817,0.004816288379478309,81.21998139005798,84.95445730276116,0.1095642802515769,0.10474799187209859,0.9302325581395349
902,0.0,0.0,1.5707172739599273,1.5707172739599273,0.012933485489947815,0.006466742744973907,12.653238381330524,0.040169010734382615,72.55562667980753,85.20886506113806,0.2705043335274224,0.23033532279303978,49.262333791854566,0.15638836124398275,66.68881734852421,115.95115114037877,0.368098892509139,0.21171053126515624,37.16458943198726,0.06636533827140582,143.4594304677898,180.62401989977707,0.3225428926781733,0.2561775544067675,0.9036144578313253
903,0.0,0.0,1.5245416440482422,1.5245416440482422,0.014519444229030877,0.0072597221145154385,30.28354195191351,0.13519438371389958,73.20832573835595,103.49186769026946,0.46201726647441727,0.32682288276051763,48.3892748843324,0.17761936217463284,88.75814106762473,137.14741595195713,0.5034180942680966,0.3257987320934638,0.0,0.0,264.94996420125983,264.94996420125983,0.34170134271987873,0.34170134271987873,0.8333333333333334
904,0.0,0.0,1.7872317947180958,1.7872317947180958,0.014361684064698984,0.007180842032349492,14.16581802016567,0.05621356357208599,47.24414443819805,61.409962458363715,0.24369032721572906,0.18747676364364305,25.604911148982648,0.04826322538002682,80.13932133612514,105.74423248510777,0.1993194858350246,0.15105626045499776,6.854131561557161,0.014279440753244086,163.06056263827347,169.91469419983065,0.35398894624964716,0.33970950549640305,0.8395061728395061
905,0.0,0.0,1.3796970678377096,1.3796970678377096,0.012729347947312203,0.0063646739736561014,26.92925645026745,0.13357766096362822,68.1066321529648,95.03588860323225,0.47140817759539805,0.3378305166317699,255.65449407304993,0.583338627349221,104.63904169789949,360.29353577094946,0.8220983455091107,0.2387597181598897,4.6056921730377995,0.008681364215051408,218.87073982041014,223.47643199344796,0.421235338082888,0.41255397386783654,0.8279569892473119
906,0.0,0.0,1.4246386697685702,1.4246386697685702,0.01370932053249517,0.006854660266247585,39.13694343559362,0.1553053310936255,71.27278441911803,110.40972785471165,0.4381338406933002,0.2828285095996747,108.87160868756571,0.30242113524323805,96.75672129852595,205.62832998609164,0.5711898055169212,0.2687686702736832,38.25875521626592,0.10627432004518311,259.40852558539075,297.66728080165666,0.8268535577823797,0.7205792377371966,0.7938144329896907
907,0.0,0.0,1.6347872845494622,1.6347872845494622,0.011352689476037932,0.005676344738018966,17.446579552701582,0.07096327000602826,76.12589012099825,93.57246967369983,0.38060230720453303,0.3096390371985048,37.70853119178199,0.07107758855593826,82.88582084767347,120.59435203945546,0.22731078261405294,0.1562331940581147,0.0,0.0,219.95254538910802,219.95254538910802,0.19638620124027503,0.19638620124027503,0.8428571428571429
908,0.0,0.0,1.719824349566251,1.719824349566251,0.016891132004668536,0.008445566002334268,17.61924544613134,0.08390116879110161,53.63946966332423,71.25871510945557,0.33932721480693123,0.25542604601582963,31.842192736722904,0.09476843076405626,86.13214385386115,117.97433659058404,0.3511140969957859,0.2563456662317296,0.0,0.0,206.79540089587067,206.79540089587067,0.4103083351108545,0.4103083351108545,0.8080808080808081
909,0.0,0.0,1.4858418279297894,1.4858418279297894,0.01459308938145329,0.007296544690726645,22.501955891739456,0.13617255053532806,63.96343289482414,86.4653887865636,0.5232528488075774,0.38708029827224927,52.66548260106263,0.09927025490279662,111.03092525067191,163.69640785173453,0.30855473702211866,0.20928448211932207,7.582169341365873,0.013539588109581915,198.7698945715218,206.35206391288767,0.36848582841587085,0.3549462403062889,0.8484848484848485
910,0.0,0.0,1.3006690818519435,1.3006690818519435,0.010064701228616229,0.0050323506143081145,29.5957188488863,0.11450724554628627,56.42646452920379,86.02218337809009,0.33282392378427716,0.21831667823799086,46.03767093869135,0.08221012667623455,51.156790316314556,97.1944612550059,0.17356153795536772,0.09135141127913314,0.45995327189889396,0.0009126056982120912,181.37539206041487,181.83534533231378,0.36078441534189243,0.3598718096436803,0.8076923076923077
911,0.0,0.0,1.4590636742049587,1.4590636742049587,0.010711380147933228,0.005355690073966614,6.687560826610745,0.021893800325213746,59.24146976322395,65.92903058983468,0.21583908824053022,0.19394528791531648,36.178558491044136,0.08972856768612138,110.60056669671272,146.77912518775685,0.3640355287394763,0.27430696105335495,2.0520563009409534,0.002850078195751324,163.2191707095599,165.27122701050084,0.22954337084791784,0.22669329265216653,0.7837837837837838
912,0.0,0.0,1.4717277048518065,1.4717277048518065,0.015622506390788026,0.007811253195394013,29.735113777140285,0.15339542821540622,62.19954616805434,91.93465994519462,0.474266102891877,0.32087067467647085,75.21462375469866,0.21639127865935132,103.98990112858354,179.2045248832822,0.515568573572935,0.2991772949135836,0.557263741213792,0.0013821025327723014,120.52244861397263,121.07971235518642,0.30029690564282346,0.29891480311005114,0.822429906542056
913,0.0,0.0,1.2424892661432834,1.2424892661432834,0.010723865689927147,0.005361932844963574,21.109753726080545,0.10052263679085974,67.8351890257909,88.94494275187145,0.423547346437483,0.32302470964662333,91.00824570766191,0.21668629930395694,96.06218249156309,187.070428199225,0.44540578142672627,0.22871948212276927,4.114870720332225,0.005715098222683645,181.85675016857041,185.97162088890263,0.25829391790125367,0.25257881967857,0.8735632183908046
914,0.0,0.0,1.2921996318456908,1.2921996318456908,0.012563051976277549,0.006281525988138774,26.80940999386914,0.13298318449339852,62.78948813374326,89.59889812761239,0.44443897880760125,0.31145579431420267,46.87799271527808,0.10231307933890058,76.75004632071285,123.62803903599094,0.26982310107061513,0.1675100217317146,13.685357460566356,0.03394185878116656,192.17139691697056,205.8567543775369,0.5105574265315896,0.476615567750423,0.8775510204081632
915,0.0,0.0,1.7445112360571475,1.7445112360571475,0.014537593633809564,0.007268796816904782,49.80192997465866,0.20750804156107774,83.26399451771383,133.0659244923725,0.5544413520515521,0.3469333104904743,205.45862205823283,0.550335594798838,117.81232252197846,323.27094458021134,0.8659043158398516,0.31556872104101374,0.0,0.0,255.90694828589866,255.90694828589866,0.35542631706374817,0.35542631706374817,0.8333333333333334
916,0.0,0.0,1.600768472470764,1.600768472470764,0.013339737270589699,0.0066698686352948495,21.576001277593807,0.10060238690941557,62.68284243764142,84.25884371523523,0.39287357684683094,0.29227118993741535,13.407377188151026,0.031922326638454825,80.33958197701729,93.74695916516832,0.22320704563135313,0.1912847189928983,0.0,0.0,104.22838982966171,104.22838982966171,0.1344215345025399,0.1344215345025399,0.9166666666666666
917,0.0,0.0,1.6082837823268246,1.6082837823268246,0.015157436440580192,0.007578718220290096,18.365598643769047,0.07470134368993363,59.853053697435335,78.21865234120439,0.3181512644830734,0.24344992079313976,20.677474560987847,0.06769411314609117,107.82192315585672,128.49939771684458,0.4206825520491935,0.3529884389031024,0.0,0.0,144.86603498491633,144.86603498491633,0.2874326090970562,0.2874326090970562,0.8526315789473684
918,0.0,0.0,1.3070967176083006,1.3070967176083006,0.01180017870063049,0.005900089350315245,16.547880651548994,0.06566619306170235,58.06966066071982,74.61754131226881,0.2961013544137651,0.23043516135206277,210.10797041984273,0.5836332511662298,91.58742216015443,301.69539257999713,0.8380427571666587,0.25440950600042894,35.462694742168964,0.07739873852457511,116.5327712573935,151.99546599956247,0.3317361361101562,0.25433739758558105,0.8791208791208791
919,0.0,0.0,1.58311511075536,1.58311511075536,0.012407350570404112,0.006203675285202056,9.897457561440252,0.03436617208833421,51.15995326352213,61.057410824962375,0.21200489869778602,0.17763872660945185,15.264260605824347,0.036343477632915115,96.85721295914216,112.12147356496651,0.26695588944039644,0.23061241180748135,17.574554545660693,0.03312664051265408,181.10536160478566,198.67991615044633,0.37449587369627785,0.3413692331836238,0.8481012658227848
920,0.0,0.0,1.7790603011659503,1.7790603011659503,0.01464900843221963,0.007324504216109815,21.94614786154423,0.10232826879886694,59.13664785160641,81.08279571315066,0.37806462286885717,0.2757363540699902,44.85380421056594,0.10234498976617228,63.24729948249167,108.10110369305761,0.2466592643790005,0.1443142746128282,0.0,0.0,154.69364264749674,154.69364264749674,0.18415909838987707,0.18415909838987707,0.8554216867469879
921,0.0,0.0,1.5523367772511707,1.5523367772511707,0.01509216311216416,0.00754608155608208,41.00666013081679,0.20747417328091827,77.31519778468434,118.32185791550113,0.5986522573105713,0.39117808402965293,98.37793763519296,0.31231091312759673,112.49055462398356,210.86849225917652,0.6694237849497667,0.35711287182217,1.214239391109004,0.0018069038558169701,235.87691375326918,237.09115314437818,0.35281421598865803,0.35100731213284103,0.7755102040816326
922,0.0,0.0,1.5664032590471284,1.5664032590471284,0.010567006112619516,0.005283503056309758,21.538917365192088,0.08119829959100192,67.43283262352311,88.97174998871519,0.3354093749574581,0.25421107536645615,41.87899295934511,0.07893857799876558,124.28059455068622,166.15958751003132,0.31319763518755905,0.23425905718879347,17.640769298552765,0.019250839512309565,179.0906519898653,196.73142128841803,0.21468706688220224,0.1954362273698927,0.8529411764705882
923,0.0,0.0,1.3912167872117849,1.3912167872117849,0.01407778891821449,0.007038894459107245,20.432014328921664,0.11148420516772732,63.424311337288934,83.8563256662106,0.45754939599618877,0.34606519082846143,74.2186973342169,0.2282519461667385,95.49986472462058,169.71856205883745,0.5219519269666628,0.2936999807999244,0.0,0.0,187.0440075930173,187.0440075930173,0.27833929701341864,0.27833929701341864,0.8431372549019608
924,0.0,0.0,1.380354461320725,1.380354461320725,0.012461533331367656,0.006230766665683828,31.78345066941218,0.15134976509243894,59.318542652122865,91.10199332153506,0.43381901581683363,0.2824692507243946,35.93608733850226,0.09269228876994631,84.75339601269853,120.6894833512008,0.31130223880270047,0.21860995003275416,1.306018225283504,0.00220261010216464,114.50752341227114,115.81354163755465,0.19532045712682827,0.19311784702466364,0.8461538461538461
925,0.0,0.0,1.4928375192505328,1.4928375192505328,0.013921302262852191,0.006960651131426096,12.761751941252612,0.05064187278274846,59.90602196949239,72.66777391074501,0.28836418218549603,0.2377223094027476,32.80199223880674,0.11389580638474561,96.30573936540341,129.10773160421013,0.4482907347368407,0.33439492835209517,23.270499825208603,0.041554463973586794,170.45645604074718,193.72695586595577,0.34594099261777816,0.30438652864419136,0.8085106382978723
926,0.0,0.0,1.3810477854898677,1.3810477854898677,0.011508731545748899,0.005754365772874449,9.921853635533813,0.03740381330856001,58.35486962945653,68.27672326499034,0.25739240913389216,0.21998859582533214,16.013747906768934,0.033361974805768614,124.49335727450531,140.50710518127426,0.29272313579432135,0.2593611609885528,7.280366051410056,0.017334204884309656,158.32344781489724,165.6038138663073,0.39429479491977926,0.3769605900354696,0.8452380952380952
927,0.0,0.0,1.6735657404976316,1.6735657404976316,0.015772692990801092,0.007886346495400546,52.14490649863447,0.2741746075821058,67.68617450100287,119.83108099963735,0.6300642155734899,0.35588960799138414,133.44861877773633,0.35745165744036517,78.25731840492652,211.70593718266284,0.5670694745964183,0.20961781715605318,2.3970530681709272,0.003329240372459621,93.06408988130178,95.4611429494727,0.13258492076315653,0.1292556803906969,0.8631578947368421
928,0.0,0.0,1.6156134421120643,1.6156134421120643,0.013784003573575152,0.006892001786787576,11.291191103427172,0.04816678744517544,56.52108887531688,67.81227997874406,0.28927857530615025,0.24111178786097479,58.81692725390993,0.16338035348308316,83.18203451912474,141.9989617730347,0.3944415604806519,0.23106120699756874,0.0,0.0,248.30200331823974,248.30200331823974,0.3448638934975552,0.3448638934975552,0.8604651162790697
929,0.0,0.0,1.482644359573044,1.482644359573044,0.0123553696631087,0.00617768483155435,7.065815742071569,0.028038951357426862,55.817597056270344,62.88341279834192,0.2495373523743727,0.22149840101694582,27.1977815626941,0.06745481538366592,80.09512584087761,107.29290740357172,0.26610344098108063,0.19864862559741472,0.3699613784787188,0.0006606453187119978,200.61773155848897,200.98769293696768,0.35890659453029944,0.3582459492115874,0.8452380952380952
930,0.0,0.0,1.4863379560996925,1.4863379560996925,0.013270874608032968,0.006635437304016484,14.339597625142241,0.07397411473287664,53.11852719238115,67.4581248175234,0.3479982629475413,0.2740241482146647,30.575291335195317,0.05156547149784924,124.6967063831685,155.27199771836382,0.2618674564694628,0.21030198497161354,0.0,0.0,210.33749454277122,210.33749454277122,0.41733629869597466,0.41733629869597466,0.7777777777777778
931,0.0,0.0,1.6544068523338729,1.6544068523338729,0.016741021720045143,0.008370510860022572,36.43281623507841,0.20601890132931247,56.761285809935806,93.19410204501423,0.52699045799264,0.3209715566633275,79.05939107693392,0.21960941965814978,88.64337222693341,167.70276330386733,0.4658410091774093,0.2462315895192595,23.531293652435497,0.0396857135011313,170.92351169402116,194.45480534645665,0.3279495725089051,0.2882638590077738,0.8333333333333334
932,0.0,0.0,1.482257643841166,1.482257643841166,0.01279329514029578,0.00639664757014789,22.26806135748316,0.09057445591833428,68.61481524201655,90.8828765994997,0.36966249410510793,0.27908803818677363,30.1741074844727,0.09878428045511896,66.32953517393061,96.50364265840332,0.31593454441739177,0.21715026396227283,0.0,0.0,180.34462093229646,180.34462093229646,0.21469597730035292,0.21469597730035292,0.8505747126436781
933,0.0,0.0,1.5680583951716256,1.5680583951716256,0.012756030595642193,0.006378015297821097,7.736356976771469,0.03530480366383805,53.44510916897305,61.18146614574451,0.27920113518891343,0.2438963315250754,17.08211012955204,0.0372823832192604,120.63392095561449,137.71603108516652,0.3005707027652444,0.263288319545984,0.0,0.0,281.3211781594283,281.3211781594283,0.39072385855476155,0.39072385855476155,0.8048780487804879
934,0.0,0.0,1.2606189331789184,1.2606189331789184,0.01100540338489532,0.00550270169244766,26.275384060108415,0.10687408199052033,55.44565789675459,81.721041956863,0.33239709526104994,0.22552301327052957,44.780140916662994,0.1066193831349119,95.31481216415834,140.09495308082134,0.33355941209719364,0.22694002896228174,0.21160502940917716,0.0004618363737105057,183.9944922686619,184.20609729807109,0.4020371171188059,0.4015752807450954,0.8636363636363636
935,0.0,0.0,1.4933387928037307,1.4933387928037307,0.01585190980456341,0.007925954902281705,23.572778630407537,0.1286213119714697,67.0046521645444,90.57743079495192,0.4942220926311862,0.36560078065971646,69.01946251235617,0.24649808040127205,94.99203383047092,164.0114963428271,0.5857553440815253,0.3392572636802533,1.2618928408409857,0.002003004509271406,78.6319876382489,79.89388047908989,0.12681568330014267,0.12481267879087127,0.897196261682243
936,0.0,0.0,1.3443879141533057,1.3443879141533057,0.012670322603627385,0.006335161301813693,19.862357774768025,0.09852360007325409,58.115170754151514,77.97752852891954,0.38679329627440245,0.2882696962011484,51.894043834213576,0.15959477766474414,97.8931916807146,149.78723551492817,0.4606551885875767,0.3010604109228326,1.424303024370252,0.0018368987417473487,134.7638511693481,136.18815419371836,0.175639484575232,0.17380258583348465,0.8421052631578947
937,0.0,0.0,1.3009407342843522,1.3009407342843522,0.01238991175508907,0.006194955877544535,25.712819642606547,0.11989112333358212,68.16790240296993,93.88072204557648,0.43773749366489034,0.3178463703313082,97.94866595530598,0.291513886771744,80.53148946998239,178.48015542528836,0.5311909387657391,0.2396770519939952,20.91070595437658,0.03734054634710104,147.62236684780856,168.53307280218513,0.30095191571818775,0.2636113693710867,0.90625
938,0.0,0.0,1.376938612984572,1.376938612984572,0.011337887388662647,0.005668943694331323,21.132893449588963,0.09224675712122167,59.23908520582761,80.37197865541657,0.35083006555935803,0.25858330843813637,26.884268968986134,0.058675983860882436,102.30412137388447,129.1883903428706,0.2819587884467414,0.22328280458585895,0.7449681845158693,0.0011824891817712212,158.62633754116467,159.37130572568054,0.2529703265486993,0.25178783736692806,0.8192771084337349
939,0.0,0.0,1.619282817235307,1.619282817235307,0.01108437642750359,0.005542188213751795,13.808173620590555,0.04931490578782341,74.21863845841504,88.0268120790056,0.3143814717107343,0.2650665659229109,37.90402814931426,0.08272704556397953,61.49550736253245,99.39953551184671,0.2169434306806178,0.13421638511663828,0.0,0.0,243.097169029785,243.097169029785,0.24116782641843748,0.24116782641843748,0.855072463768116
940,0.0,0.0,1.5589537108314098,1.5589537108314098,0.012527306604895257,0.006263653302447629,26.46301628817512,0.08926017398789227,67.41801800370291,93.88103429187804,0.3166622188416521,0.2274020448537598,60.0036013929001,0.14881845583556572,112.8026532154459,172.806254608346,0.4285869409929216,0.2797684851573559,8.916310970874422,0.018575647855988378,157.05743908809714,165.97375005897158,0.3457786459561908,0.32720299810020237,0.8271604938271605
941,0.0,0.0,1.521780527692232,1.521780527692232,0.01313441526877224,0.00656720763438612,23.40572584260857,0.08359187800931633,66.46023883274489,89.86596467535345,0.320949873840548,0.23735799583123174,72.48467604293687,0.22291914259236537,97.5628802627829,170.04755630571978,0.5229637148290985,0.3000445722367331,3.614174548457504,0.007170981246939492,171.12113255064907,174.73530709910656,0.3466970378950527,0.3395260566481132,0.8735632183908046
942,0.0,0.0,1.560911194060395,1.560911194060395,0.013317297885832734,0.006658648942916367,8.661075101980993,0.03780628020705989,43.30108652266244,51.96216162464343,0.22681895947264988,0.18901267926558998,22.97906398076436,0.06611040232561174,81.26518397520456,104.24424795596892,0.2999090466987201,0.23379864437310835,0.1296060279670865,0.0001671506313067584,129.24095290617907,129.37055893414617,0.1668469510063393,0.16667980037503255,0.813953488372093
943,0.0,0.0,1.3820124617764848,1.3820124617764848,0.012887814623709283,0.0064439073118546415,32.020502346624724,0.136595396915165,81.17180141042769,113.19230375705241,0.48286399420171167,0.3462685972865467,26.520631688961995,0.07893045145524404,77.95985226492073,104.48048395388271,0.3109538212913176,0.23202336983607358,2.4366105362813153,0.005076271950586074,135.50740702487525,137.94401756115656,0.28738336991907615,0.28230709796849013,0.8404255319148937
944,0.0,0.0,1.694173412246834,1.694173412246834,0.01344582073211773,0.006722910366058865,36.02636815691367,0.13581368948042852,71.42055813461201,107.44692629152568,0.40505785705138647,0.269244167570958,67.61974763757357,0.14758278254232327,87.34796026868537,154.96770790625894,0.3382231720176286,0.19064038947530537,15.281716296010808,0.028804822383353704,216.23704803858067,231.51876433459145,0.43639449626559906,0.4075896738822453,0.8625
945,0.0,0.0,1.36161143710956,1.36161143710956,0.01202216447447925,0.006011082237239625,18.115139828555797,0.08626257061217046,61.0660963987857,79.1812362273415,0.3770535058444833,0.29079093523231286,83.02510385908123,0.20591543615843558,99.50879520069269,182.53389905977394,0.45271304330301065,0.24679760714457513,0.0,0.0,127.86041992531005,127.86041992531005,0.20295304750049215,0.20295304750049215,0.8314606741573034
946,0.0,0.0,1.5315940466497098,1.5315940466497098,0.015042441529595364,0.007521220764797682,23.986715903126395,0.11422245668155426,63.47275840196025,87.45947430508664,0.4164736871670793,0.302251230485525,38.0285336716098,0.10186214376324054,84.1132952183022,122.141828889912,0.3271656130979786,0.22530346933473802,4.044811185702966,0.008827960921177108,141.4046067240645,145.44941790976748,0.3174491263903655,0.3086211654691884,0.8484848484848485
947,0.0,0.0,1.3598059470702701,1.3598059470702701,0.012950532829240668,0.006475266414620334,26.1912832717598,0.14810547088197507,66.62523438739342,92.81651765915323,0.5248553081916402,0.3767498373096652,120.08231339098529,0.2859102699785364,84.3417265333722,204.42403992435746,0.4867239045818036,0.20081363460326712,0.012866033819071683,1.7869491415377335e-05,131.88020008659984,131.89306612041892,0.18318481405613737,0.183166944564722,0.875
948,0.0,0.0,1.3959165516595975,1.3959165516595975,0.009693864942080539,0.004846932471040269,8.424941589655857,0.025074230921594814,56.56412840815049,64.98906999780634,0.19341985118394744,0.16834562026235264,29.999617864979722,0.0833322718471659,76.3814490666396,106.38106693161933,0.2955029636989426,0.2121706918517767,0.0,0.0,266.56161776493633,266.56161776493633,0.29089065430697414,0.29089065430697414,0.8571428571428571
949,0.0,0.0,1.4907223966320082,1.4907223966320082,0.014049467031750078,0.007024733515875039,19.252399764779426,0.09358805441212222,59.00210500069389,78.25450476547333,0.38040384260993976,0.2868157881978175,28.813160116416825,0.08861190115167872,95.41990070991258,124.2330608263294,0.38206596087462413,0.2934540597229454,3.4397702912803134,0.004777458737889324,192.43957614634954,195.87934643762986,0.27205464783004146,0.26727718909215215,0.8105263157894737
950,0.0,0.0,1.5037481612655015,1.5037481612655015,0.013277141503237066,0.006638570751618533,17.959458813229727,0.06948600136071026,60.08453078912367,78.0439896023534,0.30195591215196255,0.2324699107912523,25.308547095074264,0.08285536251363598,80.41451751616592,105.72306461124016,0.34611717581060775,0.26326181329697174,8.887392276746354,0.014988657609592067,178.36835935108314,187.2557516278295,0.3158083112770934,0.30081965366750135,0.9101123595505618
951,0.0,0.0,1.3346425188151383,1.3346425188151383,0.010989615978338937,0.0054948079891694685,18.535015303271617,0.0790680216310198,60.869774860905856,79.40479016417747,0.3387307516924237,0.25966273006140395,30.755358386900372,0.07017591695423696,77.66268794625935,108.41804633315975,0.24738244699034462,0.17720653003610767,0.0,0.0,148.08605984239426,148.08605984239426,0.23505723784507027,0.23505723784507027,0.8313253012048193
952,0.0,0.0,1.372868185952772,1.372868185952772,0.009261412365554415,0.0046307061827772075,37.44540701630752,0.11144466373901048,65.53045352310546,102.97586053941298,0.3064757754149196,0.1950311116759091,35.12693563106532,0.07666593094081718,52.28246441661121,87.40940004767653,0.19077448423104004,0.11410855329022287,0.0,0.0,195.48424731949825,195.48424731949825,0.2908991775587772,0.2908991775587772,0.8529411764705882
953,0.0,0.0,1.593777050260628,1.593777050260628,0.015178829050101221,0.007589414525050611,15.76944466164372,0.07665702266076807,65.29323737622926,81.06268203787299,0.3940547043507714,0.3173976816900033,52.133263930204805,0.13964267124162003,103.86227113217562,155.99553506238044,0.4178451832028047,0.2782025119611847,13.70523901860131,0.02583328783268104,160.03789197631832,173.74313099491965,0.32749201278804296,0.30165872495536195,0.84375
