Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
758,0.0,0.0,1.3644146802765773,1.3644146802765773,0.012317632530274656,0.006158816265137328,22.4024797692536,0.1111234115538373,59.70969514601304,82.11217491526664,0.4073024549368385,0.29617904338300116,30.820038564692712,0.07032350069324726,132.6541277234013,163.474166288094,0.3730065302208494,0.3026830295276022,1.3786719774240055,0.002188368218133342,270.4019820936255,271.7806540710495,0.4313978636048405,0.42920949538670716,0.7582417582417582
759,0.0,0.0,1.2571210985290535,1.2571210985290535,0.009852437180932065,0.004926218590466032,16.441140274447946,0.05219409610935856,58.659698055073626,75.10083832952158,0.23841535977625894,0.1862212636669004,21.859846060153362,0.05855315908969651,91.15427783995528,113.01412390010866,0.30271640330386246,0.24416324421416594,3.3638781009286665,0.005673207114661441,183.46130288610544,186.82518098703412,0.31508215047416466,0.3094089433595032,0.810126582278481
760,0.0,0.0,1.4379584860436678,1.4379584860436678,0.01369484272422541,0.006847421362112705,5.025017190517904,0.02243311245766921,44.898625332014085,49.92364252253199,0.2228734041184464,0.20044029166077718,28.93478258270544,0.09185645264350933,116.53290320202046,145.46768578472592,0.461802177094368,0.3699457244508586,0.7050689066697373,0.0011191569947138688,168.06577616176278,168.77084506843252,0.2678902302673532,0.2667710732726393,0.7708333333333334
761,0.0,0.0,1.5906857316618332,1.5906857316618332,0.013097908306342476,0.006548954153171238,34.58098586438285,0.14751809446115702,54.68373806201177,89.26472392639461,0.38079197706696116,0.23327388260580417,62.67843105976309,0.1492343596661026,86.55120948565614,149.22964054541924,0.3553086679652839,0.20607430829918127,0.0,0.0,192.5392990957818,192.5392990957818,0.24831457224654396,0.24831457224654396,0.8313253012048193
762,0.0,0.0,1.6621146861329372,1.6621146861329372,0.014840309697615512,0.007420154848807756,20.62145792162748,0.09206008000726554,72.80549205572979,93.42694997735727,0.4170845981132021,0.3250245181059366,43.473312138748234,0.11213354321502521,111.3175809886284,154.79089312737662,0.39926222433648734,0.2871286811214621,0.0,0.0,224.99103465083496,224.99103465083496,0.3571286264298968,0.3571286264298968,0.7777777777777778
763,0.0,0.0,1.4861499664794842,1.4861499664794842,0.012237147541448133,0.006118573770724067,2.4275225235053375,0.008910548945406497,45.56278269123269,47.99030521473803,0.17615489017314553,0.16724434122773904,32.28507167273428,0.08968075464648413,107.32411631236491,139.6091879850992,0.3878032999586089,0.29812254531212473,21.848656701730615,0.032512881996622944,135.4845879304564,157.33324463218702,0.2341268521312307,0.20161397013460775,0.8313253012048193
764,0.0,0.0,1.5760421387303731,1.5760421387303731,0.01344639126297739,0.006723195631488695,24.700772224596964,0.12987509205393244,53.561120048683485,78.26189227328045,0.4114960605638754,0.28162096850994295,39.63425018125627,0.07077544675224334,123.88950590939713,163.5237560906534,0.2920067073047382,0.22123126055249487,3.9927270902717282,0.005149350414040919,136.07776846612023,140.07049555639196,0.18064647244375948,0.17549712202971857,0.872093023255814
765,0.0,0.0,1.4790754171030325,1.4790754171030325,0.012325628475858604,0.006162814237929302,17.45800680551627,0.06235002430541525,63.11945333896487,80.57746014448114,0.2877766433731469,0.22542661906773168,36.3895286267533,0.10830216853200386,77.90669012200452,114.29621874875782,0.3401673177046364,0.2318651491726325,0.0,0.0,117.54029543789292,117.54029543789292,0.19823264111549402,0.19823264111549402,0.8690476190476191
766,0.0,0.0,1.5173448495498747,1.5173448495498747,0.012494010169904722,0.006247005084952361,6.531037545591932,0.0246209748742553,57.920571725012536,64.45160927060446,0.24297233653600891,0.2183513616617536,47.64968873373609,0.1370873981426931,103.78152359165568,151.43121232539178,0.43566519419011523,0.29857779604742213,0.0,0.0,105.97008386484582,105.97008386484582,0.13666776688918608,0.13666776688918608,0.8313253012048193
767,0.0,0.0,1.8313139067973805,1.8313139067973805,0.014715915322478951,0.0073579576612394755,30.17871756468639,0.1347264176994928,69.67405500830449,99.85277257299089,0.44577130612942356,0.3110448884299308,30.6769497573251,0.04565022285316236,100.14102684694376,130.81797660426886,0.19466960804206676,0.1490193851889044,14.840950510918447,0.02208474778410483,206.3962261680384,221.23717667895684,0.32922198910559053,0.3071372413214857,0.8271604938271605
768,0.0,0.0,1.5614730853365697,1.5614730853365697,0.0162653446389226,0.0081326723194613,7.853591638692003,0.039735433886239305,50.496840060944024,58.350431699636026,0.2952253984803013,0.25548996459406204,10.541721621162603,0.034511588640710904,68.32207546802965,78.86379708919226,0.25818504999437936,0.2236734613536685,10.928464714542603,0.020599288648443397,189.77615454570986,200.70461926025246,0.37831227836753933,0.35771298971909593,0.7714285714285715
769,0.0,0.0,1.467171852772596,1.467171852772596,0.011498668290578879,0.005749334145289439,7.19745601824876,0.02570520006517414,51.91021764243851,59.10767366068727,0.21109883450245454,0.1853936344372804,16.57972586809464,0.03947553778117772,113.09449093438052,129.67421680247514,0.3087481352439884,0.26927259746281074,0.0,0.0,207.42364040462292,207.42364040462292,0.3086661315544984,0.3086661315544984,0.7721518987341772
770,0.0,0.0,1.2212563774741958,1.2212563774741958,0.009207885385718142,0.004603942692859071,68.81471137006785,0.2867279640419494,70.23346039291062,139.04817176297846,0.5793673823457436,0.29263941830379425,11.658032055179183,0.02313101598249838,82.73991035327383,94.39794240845302,0.18729750477867663,0.16416648879617823,6.249878728746528,0.008060359471597705,193.7785621944954,200.02844092324193,0.25797318769862554,0.24991282822702782,0.8026315789473685
771,0.0,0.0,1.674102128255111,1.674102128255111,0.018102890077361815,0.009051445038680907,21.839223554239567,0.11699584046914054,61.67916107923726,83.51838463347684,0.4474199176793402,0.3304240772101996,27.42909551713862,0.07619193199205172,79.85283692057408,107.2819324377127,0.29800536788253523,0.22181343589048355,3.8990768217604654,0.00889670306552487,133.68999930712334,137.58907612888382,0.3139433284686833,0.3050466254031584,0.8348623853211009
772,0.0,0.0,1.7594384765755127,1.7594384765755127,0.014661987304795938,0.007330993652397969,5.654776693557253,0.01907365154572883,68.3533430696661,74.00811976322336,0.2496305626934121,0.23055691114768326,21.628875258473233,0.0622259308031472,82.27235977461197,103.90123503308521,0.29892220396423325,0.23669627316108602,2.494080596293172,0.004701143981108161,133.47402139462108,135.96810199091425,0.2562890811336677,0.25158793715255956,0.8214285714285714
773,0.0,0.0,1.4238856513257119,1.4238856513257119,0.014549625206998842,0.007274812603499421,8.548888970731468,0.0373165788404945,63.033999138131115,71.58288810886258,0.3124649877767811,0.2751484089362866,42.3118086189138,0.1385208020262059,94.98523328292899,137.2970419018428,0.44948436336912817,0.3109635613429223,5.308547195066319,0.0121127564966791,95.11747849281923,100.42602568788556,0.2291466855973579,0.2170339291006788,0.8640776699029126
774,0.0,0.0,1.5515608309284512,1.5515608309284512,0.012621824219854463,0.0063109121099272315,23.57627743172986,0.10759015494638625,64.19130680865544,87.76758424038529,0.4005266741128694,0.2929365191664831,30.347747546125127,0.06021378481374034,94.15370464345672,124.50145218958184,0.24702669085234494,0.1868129060386046,0.0,0.0,149.12028426151707,149.12028426151707,0.19231782692457558,0.19231782692457558,0.8536585365853658
775,0.0,0.0,1.380819283420447,1.380819283420447,0.0104109390416621,0.00520546952083105,32.04979810792513,0.1271817385235124,62.86551390416563,94.91531201209075,0.37664806354004265,0.24946632501653027,8.590941571288871,0.01534096709158727,60.77244757429585,69.36338914558472,0.12386319490282986,0.10852222781124259,17.925903489017077,0.024897088179190383,248.57167844926607,266.49758193828313,0.3701355304698377,0.3452384422906473,0.8289473684210527
776,0.0,0.0,1.3546131416758878,1.3546131416758878,0.011960373969162105,0.005980186984581052,21.78253818827359,0.10372637232511234,47.67286779233427,69.45540598060786,0.33074002847908507,0.22701365615397273,22.00610177577421,0.04366290034875835,79.83126850601874,101.83737028179296,0.20205827436863683,0.15839537401987847,0.6839381957644832,0.001085616183753148,141.65163783053873,142.33557602630322,0.22592948575603686,0.2248438695722837,0.8314606741573034
777,0.0,0.0,1.787484906190811,1.787484906190811,0.016314346366027244,0.008157173183013622,7.03867667681195,0.029327819486716457,48.237605436320266,55.27628211313221,0.2303178421380509,0.20099002265133445,43.09517764217383,0.13253477251065363,110.11645235963108,153.2116300018049,0.47118656052142377,0.33865178801077017,0.0,0.0,98.91204801896247,98.91204801896247,0.14719054764726558,0.14719054764726558,0.8043478260869565
778,0.0,0.0,1.4162212650346726,1.4162212650346726,0.011942342016661426,0.005971171008330713,11.385082080694982,0.04291995228833426,63.144372126965685,74.52945420766068,0.2809642122907843,0.23804426000245002,30.58701380133838,0.07889507528122995,70.79915648588056,101.38617028721893,0.2615119471694139,0.18261687188818398,0.0,0.0,141.26059811902027,141.26059811902027,0.2102092233913992,0.2102092233913992,0.8
779,0.0,0.0,1.6408359339819023,1.6408359339819023,0.01465032083912413,0.007325160419562065,15.675578370068378,0.07153537748245489,68.63396476318461,84.30954313325299,0.38474593096524184,0.3132105534827869,46.12433114065929,0.09609235654304017,113.5219928581163,159.64632399877559,0.33259650833078247,0.2365041517877423,5.856840911406532,0.010458644484654521,198.21100904647636,204.0678499578829,0.3644068749247909,0.35394823044013635,0.8
780,0.0,0.0,1.568076414303266,1.568076414303266,0.012289487770829168,0.006144743885414584,8.965505757647088,0.03913514418020555,55.97759908811957,64.94310484576665,0.28348180686644175,0.24434666268623623,28.013673906280946,0.06947835790248251,110.82092717881518,138.83460108509612,0.3443318479293059,0.27485349002682335,0.0,0.0,133.41051007686565,133.41051007686565,0.09264618755337892,0.09264618755337892,0.8227848101265823
781,0.0,0.0,1.8620557957595325,1.8620557957595325,0.014593492843750305,0.007296746421875153,7.714471196805383,0.02831700736922611,70.15516897584595,77.86964017265133,0.28583102047500986,0.25751401310578376,18.813458808944507,0.04292753498072655,64.10034049481364,82.91379930375815,0.18918823253833705,0.14626069755761048,0.0,0.0,189.2064790736027,189.2064790736027,0.30032774456127415,0.30032774456127415,0.8354430379746836
782,0.0,0.0,1.7709705820528983,1.7709705820528983,0.014231013605782218,0.007115506802891109,17.352646136607895,0.07402418490814876,67.706524655376,85.0591707919839,0.3628516214340583,0.28882743652590953,46.74921911421554,0.08811856777481104,89.21490935511663,135.96412846933217,0.2562815913608444,0.16816302358603333,12.016230779683733,0.01549712302935402,218.39221453001502,230.40844530969875,0.2971537489113179,0.28165662588196383,0.8148148148148148
783,0.0,0.0,1.1596798460524491,1.1596798460524491,0.0105843795473041,0.00529218977365205,17.177768441939612,0.08520718473184331,56.37903627895899,73.55680472089861,0.36486510278223516,0.2796579180503918,19.78225121563596,0.03728797352153603,111.11376125631875,130.89601247195472,0.24672859493721622,0.20944062141568018,0.0,0.0,118.91540079485227,118.91540079485227,0.23594325554534182,0.23594325554534182,0.8369565217391305
784,0.0,0.0,1.3888304117689982,1.3888304117689982,0.010195778816558122,0.005097889408279061,17.017427032444438,0.06415299873342149,67.8850749548437,84.90250198728815,0.3200689559044593,0.25591595717103777,22.406501410722914,0.03778874245856047,76.08735775418388,98.4938591649068,0.16611067517891026,0.1283219327203498,0.0,0.0,148.43403991501614,148.43403991501614,0.2650607855625288,0.2650607855625288,0.8783783783783784
785,0.0,0.0,1.451767231433293,1.451767231433293,0.014690501746646416,0.007345250873323208,25.003849287582486,0.12650757080026853,72.20222282051776,97.20607210810024,0.49181643626122146,0.3653088654609529,51.44104483613311,0.14799506946903374,98.19809693530352,149.63914177143664,0.43050943565195066,0.28251436618291687,0.1597095190657402,0.00026935137144023645,165.58639850796777,165.7461080270335,0.27953212663289384,0.2792627752614536,0.8431372549019608
786,0.0,0.0,2.199365109332048,2.199365109332048,0.01920080651004169,0.009600403255020845,8.048898354905099,0.03912658922523311,57.269048343729544,65.31794669863464,0.3175177964516962,0.2783912072264631,11.372963701529102,0.02707848500364072,72.64681134846084,84.01977504998995,0.200047083452357,0.1729685984487163,0.0,0.0,194.23177969469725,194.23177969469725,0.26976636068707954,0.26976636068707954,0.8181818181818182
787,0.0,0.0,1.6252984523936749,1.6252984523936749,0.01354415376994729,0.006772076884973645,10.349410847439081,0.04004236339782978,62.140828946623564,72.49023979406265,0.280468189679409,0.24042582628157924,77.52840416498205,0.1922827484250547,83.88204196400609,161.41044612898816,0.40032352710562535,0.20804077868057066,3.3199560965396264,0.005599132305671989,177.57521623992383,180.89517233646347,0.3050811438214166,0.29948201151574455,0.8214285714285714
788,0.0,0.0,1.3240672301966558,1.3240672301966558,0.011953384717053143,0.005976692358526572,15.57079221212762,0.06642302233348091,67.87706081654521,83.44785302867284,0.35597794446755276,0.28955492213407186,44.083372497308964,0.13120051338484812,61.83190741441407,105.91527991172303,0.31522404735631854,0.18402353397147045,7.462195119907847,0.01110445702367239,241.31849281042676,248.7806879303346,0.3702093570391884,0.359104900015516,0.8351648351648352
789,0.0,0.0,1.5354907978991912,1.5354907978991912,0.012795756649159926,0.006397878324579963,10.582027106641327,0.04409177961100553,61.94157647673675,72.52360358337808,0.30218168159740866,0.25808990198640314,15.580670837685883,0.026276925023875002,71.61643432721576,87.19710516490164,0.1470586099011238,0.1207816848772488,0.0,0.0,104.90713988016762,104.90713988016762,0.23937145012339836,0.23937145012339836,0.8095238095238095
790,0.0,0.0,2.1139905497019273,2.1139905497019273,0.01761658791418273,0.008808293957091365,10.838603215437091,0.04193507196448874,75.33784493823354,86.17644815367063,0.33342078154694,0.29148570958245124,32.58216587429991,0.07757658541499979,93.36512898103638,125.94729485533628,0.29987451156032446,0.2222979261453247,0.17644840069508266,0.0003150864298126476,178.81761627158397,178.99406467227905,0.31963225834335546,0.3193171719135428,0.8214285714285714
791,0.0,0.0,1.5129849671041626,1.5129849671041626,0.013358696634153816,0.006679348317076908,14.990265818087583,0.06692082954503385,63.194940805965004,78.18520662405257,0.3490411010002348,0.2821202714552009,36.015360474378426,0.0964697155563708,70.83902714783892,106.85438762221736,0.2862171097023679,0.18974739414599712,0.0,0.0,119.34351246984725,119.34351246984725,0.13023597590955555,0.13023597590955555,0.7640449438202247
792,0.0,0.0,1.5925371957888523,1.5925371957888523,0.013745112701749024,0.006872556350874512,9.108164117651668,0.035239920693295144,55.133999455904345,64.24216357355601,0.2485559900167346,0.21331606932343944,41.952266579543846,0.08740055537404968,112.509784692494,154.46205127203785,0.3217959401500788,0.23439538477602914,0.0,0.0,190.51076773553964,190.51076773553964,0.4346971882854575,0.4346971882854575,0.7816091954022989
793,0.0,0.0,1.5976776814502867,1.5976776814502867,0.012996981138782095,0.006498490569391047,7.014674027567289,0.030619608850492135,57.98864535620058,65.00331938376786,0.2837446481037486,0.2531250392532565,22.200514158534375,0.033036479402580914,72.25464358695673,94.4551577454911,0.14055827045459987,0.10752179105201895,0.0,0.0,155.3308574629904,155.3308574629904,0.2773765311839114,0.2773765311839114,0.8170731707317073
794,0.0,0.0,1.5403792594727648,1.5403792594727648,0.011461155204410451,0.0057305776022052255,9.625641094019993,0.03724206375662498,64.69312458762921,74.31876568164921,0.2875428434111428,0.2503007796545178,20.57919151641549,0.04491490211916079,107.65740562411678,128.23659714053227,0.27988146201306646,0.23496655989390566,0.0,0.0,160.1882155654949,160.1882155654949,0.22248363272985403,0.22248363272985403,0.88
795,0.0,0.0,2.0115936281368616,2.0115936281368616,0.017561531674210696,0.008780765837105348,13.009695669475494,0.050335132054518276,75.66194274935452,88.67163841883,0.34307479150142567,0.2927396594469074,115.75450546706031,0.3215402929640564,136.8513393221833,252.60584478924358,0.7016829021923434,0.3801426092282869,3.8551270910214526,0.006501702435254434,167.6190552540094,171.47418234503084,0.2891925694311036,0.28269086699584917,0.7386363636363636
796,0.0,0.0,1.3693385318961369,1.3693385318961369,0.012769625198237785,0.006384812599118893,11.455571089515114,0.052277407749771354,61.18159443720396,72.63716552671909,0.3314791283957418,0.2792017206459705,27.36583316314732,0.0733013388298589,111.3500066112936,138.71583977444092,0.3715602851101096,0.2982589462802507,14.268155639120526,0.025478849355572368,236.23515405973598,250.5033096988565,0.44732733874795805,0.4218484893923857,0.851063829787234
797,0.0,0.0,1.1656345782390072,1.1656345782390072,0.009019791379230414,0.004509895689615207,9.933458535782105,0.039418486253103596,57.98275236032465,67.91621089610676,0.26950877339724905,0.23009028714414545,9.401511397624859,0.01865379245560488,66.01264020916126,75.4141516067861,0.1496312531880677,0.1309774607324628,0.0,0.0,147.7194891397888,147.7194891397888,0.24913009081115178,0.24913009081115178,0.8333333333333334
798,0.0,0.0,1.3204989378464382,1.3204989378464382,0.010218146542859343,0.005109073271429672,11.626331651687376,0.04267601895956676,55.010536142125154,66.63686779381253,0.24459961392570073,0.201923594966134,22.37144698083331,0.051045960372933144,86.11877300683173,108.49021998766503,0.24754712894010872,0.19650116856717556,0.0,0.0,208.08264707324153,208.08264707324153,0.3509330357386018,0.3509330357386018,0.8333333333333334
799,0.0,0.0,1.560143534088264,1.560143534088264,0.01377507683867614,0.00688753841933807,17.62482272734286,0.07868224431849491,72.59957510673682,90.22439783407968,0.40278749033071287,0.32410524601221796,46.908217556057565,0.0977254532417866,123.36625271448338,170.27447027054095,0.35473847973029365,0.25701302648850705,1.968063098960989,0.004100131456168728,131.75567102601585,133.72373412497686,0.2785911127603684,0.2744909813041997,0.797752808988764
800,0.0,0.0,1.5175118435109132,1.5175118435109132,0.017312883135293156,0.008656441567646578,15.310276025198402,0.08050045925947573,51.31936953559591,66.62964556079432,0.3503344459049701,0.26983398664549435,48.03536250946651,0.1524932143157667,116.44118648278864,164.47654899225515,0.5221477745785877,0.36965456026282106,11.934439373687118,0.028415331842112184,151.31190346289512,163.24634283658224,0.38868176865852916,0.36026643681641696,0.7913043478260869
801,0.0,0.0,1.1877212128293413,1.1877212128293413,0.010486824200576525,0.005243412100288262,15.72749728100428,0.07177230902045605,64.24723402600682,79.97473130701111,0.36496405159945544,0.29319174257899944,39.10234772163637,0.10085923023437952,115.57057346797579,154.67292118961217,0.39895793163987264,0.2980987014054931,1.252268105566145,0.0018634942047115253,237.7943356518229,239.04660375738905,0.3557241127342099,0.35386061852949835,0.8202247191011236
802,0.0,0.0,1.4494231173684906,1.4494231173684906,0.012078525978070756,0.006039262989035378,14.235256184485674,0.06355025082359676,62.24383818352439,76.47909436801007,0.3414245284286163,0.2778742776050196,49.597505772952914,0.13285046189183816,99.55451963827035,149.15202541122326,0.39951435378006234,0.26666389188822415,0.0,0.0,230.65784979416313,230.65784979416313,0.2288272319386539,0.2288272319386539,0.8571428571428571
803,0.0,0.0,1.1670639176924589,1.1670639176924589,0.010999114303649167,0.005499557151824584,16.813112215861352,0.08339837408661385,65.7953480456767,82.60846026153806,0.4097641878052483,0.3263658137186345,93.36438280762883,0.2130338099777245,100.35991587702978,193.7242986846586,0.4420296497765028,0.22899583979877824,0.0,0.0,185.8816698985614,185.8816698985614,0.29505026968025616,0.29505026968025616,0.7789473684210526
804,0.0,0.0,1.3374626735248019,1.3374626735248019,0.01340116369305605,0.006700581846528025,40.682783583877146,0.2058355121803308,60.192623284631836,100.87540686850899,0.5103815228466227,0.304546010666292,97.40052186550162,0.2608942549968793,131.29116585408917,228.69168771959082,0.6125670206774753,0.351672765680596,46.585772098212814,0.07856727437198589,198.93627847244215,245.52205057065498,0.41407488687511257,0.33550761250312666,0.7623762376237624
805,0.0,0.0,1.4808434096077923,1.4808434096077923,0.014543997772933675,0.0072719988864668374,5.334504244814566,0.02381475109292217,59.82793438873693,65.16243863355149,0.29090374389978346,0.26708899280686127,42.85373339053664,0.11478678586750886,89.11264708123116,131.9663804717678,0.35348137626366377,0.2386945903961549,4.633920846935525,0.01149285924339168,168.3653780609091,172.99929890784463,0.42906572149763056,0.41757286225423884,0.8383838383838383
806,0.0,0.0,1.649967765098035,1.649967765098035,0.013913418654100495,0.006956709327050247,55.71580756326051,0.27084073121029417,69.87810495111552,125.59391251437603,0.6105259636115501,0.33968523240125603,30.945278714205173,0.04604952189613865,110.59804224644034,141.5433209606455,0.21062994190572248,0.16458042000958384,23.3178227729906,0.03932569316873415,168.83027365715898,192.1480964301496,0.3240592896143396,0.2847335964456054,0.8117647058823529
807,0.0,0.0,1.3212858726595673,1.3212858726595673,0.011403955448549838,0.005701977724274919,11.703662195857316,0.052248491945791585,65.6782361811856,77.38189837704292,0.3454549034689416,0.29320641152314997,18.196115215779876,0.03790857336620808,70.21279032986324,88.40890554564311,0.1841852198867565,0.14627664652054842,0.0,0.0,218.3024563286024,218.3024563286024,0.4114828045876434,0.4114828045876434,0.8620689655172413
808,0.0,0.0,1.6551045703957614,1.6551045703957614,0.013792538086631344,0.006896269043315672,4.166183047682527,0.014879225170294736,46.04295683896856,50.20913988665109,0.17931835673803959,0.16443913156774484,28.99111998649281,0.08340699202463209,113.04510926619682,142.03622925268962,0.40863597701666654,0.3252289849920345,0.0,0.0,198.67531446117627,198.67531446117627,0.2956477893767504,0.2956477893767504,0.75
809,0.0,0.0,1.4026937628541527,1.4026937628541527,0.010019241163243948,0.005009620581621974,28.106915653426803,0.1031702261088087,72.7466936509684,100.8536093043952,0.37019678018478397,0.26702655407597525,10.200654015034448,0.015179544665229834,82.00812951165946,92.20878352669389,0.13721545167662785,0.122035907011398,0.0,0.0,111.00383037699055,111.00383037699055,0.20923341043281948,0.20923341043281948,0.9305555555555556
810,0.0,0.0,1.4739028888966634,1.4739028888966634,0.014622052469212932,0.007311026234606466,10.12601260945206,0.04520541343505384,51.23191342571492,61.35792603516698,0.27391931265699543,0.2287138992219416,26.57372788002385,0.08699732341674475,86.66922766587446,113.2429555458983,0.37073586637050043,0.28373854295375567,21.08079630591705,0.043918325637327185,184.3443702940865,205.4251666000035,0.42796909708334074,0.3840507714460135,0.79
811,0.0,0.0,1.2078148363593815,1.2078148363593815,0.010544415238058092,0.005272207619029046,9.177508239177595,0.03823961766323997,67.28568193864935,76.46319017782695,0.3185966257409456,0.28035700807770564,55.787017385417975,0.11622295288628745,107.79832205180962,163.5853394372276,0.34080279049422413,0.2245798376079367,2.23329727029045,0.004431145377560416,200.2600329412521,202.49333021154254,0.40177248057845744,0.39734133520089704,0.7727272727272727
812,0.0,0.0,1.32392327851341,1.32392327851341,0.01077001079743052,0.00538500539871526,11.03346876986329,0.045972786541097044,49.574590542369776,60.60805931223307,0.2525335804676378,0.20656079392654075,19.372180806820044,0.042280553348218355,128.51572090297665,147.8879017097967,0.3227712140491594,0.2804906607009411,0.0,0.0,169.53607427798866,169.53607427798866,0.2354667698305398,0.2354667698305398,0.8048780487804879
813,0.0,0.0,1.4525261815957748,1.4525261815957748,0.011239785929014924,0.005619892964507462,10.368468080699518,0.04114471460595047,80.08314591820456,90.45161399890408,0.3589349761861273,0.3177902615801768,17.15807831593824,0.03234161587329629,60.47846887362859,77.63654718956684,0.14633872982160415,0.11399711394830787,1.3148146094912363,0.002087007316652756,222.5770229372657,223.89183754675693,0.3553838691218364,0.35329686180518366,0.7948717948717948
814,0.0,0.0,1.5392933340106596,1.5392933340106596,0.011605783073889894,0.005802891536944947,5.21104338064942,0.022746617931406195,53.07827716485974,58.28932054550916,0.25443751031769873,0.23169089238629254,42.15216421271999,0.09199877109919044,124.72406923532677,166.87623344804675,0.3642140015731179,0.2722152304739275,0.0,0.0,181.18711541114624,181.18711541114624,0.16177421018852342,0.16177421018852342,0.8289473684210527
815,0.0,0.0,1.5194579966035349,1.5194579966035349,0.011908450568618974,0.005954225284309487,14.92943594780598,0.06961145729631756,66.76149680652875,81.69093275433474,0.38090018248548935,0.3112887251891718,31.572050364358862,0.07203940063296169,92.42001293457875,123.99206329893761,0.28291839840035365,0.21087899776739197,0.0,0.0,112.62764860953997,112.62764860953997,0.07821364486773609,0.07821364486773609,0.8607594936708861
816,0.0,0.0,1.4826105005142691,1.4826105005142691,0.009854653128418257,0.004927326564209128,8.329969871081449,0.020659647497721846,58.93721486047459,67.26718473155603,0.16683329546516873,0.1461736479674469,25.874257694133757,0.06417226610648254,93.2980501220169,119.17230781615066,0.2955662396233895,0.231393973516907,0.0,0.0,185.90639942774925,185.90639942774925,0.2582033325385406,0.2582033325385406,0.8208955223880597
817,0.0,0.0,1.4721447718164047,1.4721447718164047,0.010661365907003725,0.005330682953501862,9.470330782787686,0.03382260993852745,63.95945304755181,73.42978383033949,0.2622492279654982,0.22842661802697076,55.94691000785402,0.138757217281384,146.30014381640072,202.24705382425475,0.5016047961911081,0.362847578909724,0.0,0.0,138.44091349286865,138.44091349286865,0.12360795847577559,0.12360795847577559,0.7534246575342466
818,0.0,0.0,1.3993270566440381,1.3993270566440381,0.010411659647649094,0.005205829823824547,7.565352726179384,0.027019116879212084,53.14058757323302,60.705940299412404,0.2168069296407586,0.1897878127615465,23.82546447939469,0.06145457107780376,89.33530651366624,113.16077099306094,0.29188294105353013,0.2304283699757264,1.1817894348588045,0.0014068921843557198,267.6322186107408,268.81400804559956,0.32001667624476143,0.3186097840604057,0.8266666666666667
819,0.0,0.0,1.2023898304360354,1.2023898304360354,0.009542776432032028,0.004771388216016014,7.610380354457137,0.03095492009253399,54.43303847120465,62.04341882566179,0.25235914403294973,0.22140422394041573,18.217240935668173,0.03795258528264203,93.19453074918701,111.41177168485518,0.23210785767678163,0.1941552723941396,0.0,0.0,193.8929814420278,193.8929814420278,0.26929580755837196,0.26929580755837196,0.8
820,0.0,0.0,1.5516620485388768,1.5516620485388768,0.01385412543338283,0.006927062716691415,7.949636489081157,0.03943272067996606,45.250606357989476,53.20024284707063,0.2638900934874535,0.22445737280748745,11.928276972713995,0.03550082432355355,83.86910381836599,95.79738079107999,0.2851112523544047,0.24961042803085112,0.0,0.0,238.94965525585616,238.94965525585616,0.213347906478443,0.213347906478443,0.8222222222222222
821,0.0,0.0,1.5361137346848492,1.5361137346848492,0.01523922355838144,0.00761961177919072,29.69682373108859,0.13846733287313132,70.98534882736784,100.68217255845643,0.4694506061753425,0.33098327330221117,82.93978738636936,0.24684460531657548,98.70270983210445,181.6424972184738,0.5406026702930768,0.29375806497650137,4.811174948739386,0.008591383837034618,237.28940194158096,242.10057689032035,0.4323224587327149,0.4237310748956803,0.8
822,0.0,0.0,1.3892336594876593,1.3892336594876593,0.010612201565530732,0.005306100782765366,22.218859465473354,0.07714881758844915,75.63034270047581,97.84920216594917,0.33975417418732345,0.2626053565988743,44.2482285977382,0.10096322001468042,101.68732596994546,145.93555456768365,0.3329878725254687,0.23202465251078827,0.0,0.0,163.01705001833224,163.01705001833224,0.25875722225132103,0.25875722225132103,0.8311688311688312
823,0.0,0.0,1.6699334140131645,1.6699334140131645,0.013419107791177214,0.006709553895588607,10.604431272075379,0.04628918412413856,71.76777592597809,82.37220719805347,0.35956122189626516,0.3132720377721266,26.298745592146258,0.044353043161357776,97.28346887631848,123.58221446846471,0.20842238551229172,0.16406934235093396,13.738407374911684,0.02044405859361858,157.15363956110113,170.8920469360128,0.25430364127382865,0.23385958268021,0.8271604938271605
824,0.0,0.0,1.5489957785708686,1.5489957785708686,0.011832606641860801,0.005916303320930401,17.48782020800252,0.07113101473493089,73.64479282558926,91.13261303359178,0.3706782871406015,0.29954727240567064,20.282143170084606,0.03823023018170709,107.08762298628827,127.36976615637286,0.24008190049316314,0.20185167031145607,22.41846307938086,0.037808915907685973,190.8896271085317,213.30809018791257,0.35974578702326526,0.3219368711155793,0.8701298701298701
